FileName :   CHRG10_5D_points.qtiDat 
Signal(s) Used :  Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka, Al Ka, Ca Ka, Mn Ka, Ni Ka 
Spectromers Conditions :   Sp4 TAP,  Sp1 LTAP,  Sp2 PET,  Sp3 LLIF,  Sp5 LIF,  Sp4 TAP,  Sp2 PET,  Sp5 LIF,  Sp3 LLIF 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka 
 	Cond 2 : Al Ka, Ca Ka, Mn Ka, Ni Ka 
Date :  4-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_1nov2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol1 
Comment :   
Analysis Date :  03/11/2013 09:58:47 
Project Name :  Lucy Tweed 
Sample Name :  1 November 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp3(Cr Ka)	1819	362	3	560	816	Inte	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte 
Peak Position :   Sp4 38519 (-500, 500),  Sp1 27734 (-500, 300),  Sp2 31420 (-350, 250),  Sp3 56855 (-250, 300),  Sp5 48105 (-250, 300),  Sp4 32470 (-500, 500),  Sp2 38381 (-300, 250),  Sp5 52217 (200, 1.0221),  Sp3 41162 (-250, 300) 
Current Sample Position :   X = 9880 Y = 3741 Z = -28 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Si, Ca On Diopside 
 Ti On Rutile 
 Cr On Cr 
 Fe On Fayalite 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg017.calDat 
 Si, Ca : Diopside_Si_Si_Ca003.calDat 
 Ti : Rutile_Ti236.calDat 
 Cr : Cr_Cr_Cr004.calDat 
 Fe : Fayalite_Fe_Fe002.calDat 
 Al : Cor_Al_Al018.calDat 
 Mn : Mn_Mn_Mn004.calDat 
 Ni : NiO_Ni_Ni002.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Mg	Si	Ti	Cr	Fe	Al	Ca	Mn	Ni	O	X	Y	Z	Comment	Point#	Date	
24 / 1 . 	425.	246.	272.	308.	1040.	39.	63.	198.	144.		16198.	1529.	-66.	CHRG10_5D_ol8	 24	03/11/2013 12:35:55	
25 / 1 . 	425.	240.	268.	304.	1034.	41.	64.	203.	146.		14810.	2161.	-58.	CHRG10_5D_ol9	 25	03/11/2013 12:42:45	
26 / 1 . 	424.	240.	264.	293.	995.	41.	64.	208.	144.		14973.	2186.	-59.	CHRG10_5D_ol9	 26	03/11/2013 12:49:32	
27 / 1 . 	434.	248.	258.	304.	1032.	41.	64.	201.	146.		14866.	2043.	-56.	CHRG10_5D_ol9	 27	03/11/2013 12:56:19	
28 / 1 . 	434.	247.	269.	304.	1023.	41.	64.	206.	146.		13085.	2137.	-50.	CHRG10_5D_ol10B	 28	03/11/2013 13:03:11	
29 / 1 . 	428.	241.	259.	304.	1008.	40.	64.	202.	147.		13267.	2213.	-51.	CHRG10_5D_ol10B	 29	03/11/2013 13:10:02	
30 / 1 . 	426.	240.	262.	295.	982.	40.	63.	199.	141.		13040.	2289.	-48.	CHRG10_5D_ol10B	 30	03/11/2013 13:16:47	
31 / 1 . 	430.	240.	255.	311.	973.	40.	64.	205.	145.		12798.	1612.	-52.	CHRG10_5D_ol10A	 31	03/11/2013 13:23:37	
32 / 1 . 	426.	241.	246.	301.	1009.	41.	65.	202.	146.		13073.	1542.	-53.	CHRG10_5D_ol10A	 32	03/11/2013 13:30:23	
33 / 1 . 	437.	247.	265.	300.	1063.	41.	64.	199.	147.		13383.	1698.	-54.	CHRG10_5D_ol10A	 33	03/11/2013 13:37:09	
34 / 1 . 	439.	248.	266.	287.	1066.	41.	63.	206.	145.		12080.	3309.	-42.	CHRG10_5D_ol11	 34	03/11/2013 13:44:01	
35 / 1 . 	431.	241.	255.	287.	989.	41.	63.	205.	146.		12192.	3348.	-42.	CHRG10_5D_ol11	 35	03/11/2013 13:50:52	
36 / 1 . 	417.	239.	254.	290.	966.	41.	65.	206.	147.		12074.	3104.	-44.	CHRG10_5D_ol11	 36	03/11/2013 13:57:39	
37 / 1 . 	436.	247.	264.	307.	1080.	41.	65.	199.	147.		11082.	2449.	-40.	CHRG10_5D_ol12	 37	03/11/2013 14:04:26	
38 / 1 . 	425.	241.	254.	290.	1041.	42.	66.	209.	147.		11353.	2303.	-41.	CHRG10_5D_ol12	 38	03/11/2013 14:11:18	
39 / 1 . 	438.	247.	264.	285.	1024.	41.	64.	214.	146.		10886.	2134.	-39.	CHRG10_5D_ol12	 39	03/11/2013 14:18:04	
40 / 1 . 	439.	246.	265.	296.	991.	40.	62.	197.	143.		8641.	1916.	-32.	CHRG10_5D_ol13	 40	03/11/2013 14:24:57	
41 / 1 . 	428.	243.	261.	296.	1053.	41.	65.	201.	149.		8647.	1654.	-33.	CHRG10_5D_ol13	 41	03/11/2013 14:31:46	
42 / 1 . 	435.	247.	262.	316.	1027.	41.	66.	202.	148.		8929.	1659.	-35.	CHRG10_5D_ol13	 42	03/11/2013 14:38:32	
43 / 1 . 	425.	242.	265.	291.	1006.	41.	64.	205.	145.		8170.	-1073.	-44.	CHRG10_5D_ol14	 43	03/11/2013 14:45:24	
44 / 1 . 	432.	249.	264.	300.	994.	42.	64.	202.	149.		8041.	-735.	-39.	CHRG10_5D_ol14	 44	03/11/2013 14:52:10	
45 / 1 . 	434.	251.	273.	320.	1008.	40.	64.	209.	146.		8053.	-559.	-40.	CHRG10_5D_ol14	 45	03/11/2013 14:58:57	
46 / 1 . 	418.	240.	265.	295.	964.	41.	65.	210.	146.		10136.	-679.	-48.	CHRG10_5D_ol15	 46	03/11/2013 15:05:44	
47 / 1 . 	434.	241.	260.	292.	990.	41.	65.	211.	146.		10267.	-452.	-48.	CHRG10_5D_ol15	 47	03/11/2013 15:12:31	
48 / 1 . 	427.	243.	252.	284.	1003.	41.	66.	202.	148.		10239.	-250.	-48.	CHRG10_5D_ol15	 48	03/11/2013 15:19:18	
49 / 1 . 	416.	241.	258.	288.	977.	41.	64.	204.	145.		10868.	675.	-46.	CHRG10_5D_ol16	 49	03/11/2013 15:26:05	
50 / 1 . 	435.	249.	261.	315.	1055.	41.	65.	214.	150.		11021.	592.	-48.	CHRG10_5D_ol16	 50	03/11/2013 15:32:54	
51 / 1 . 	427.	240.	259.	309.	989.	41.	65.	204.	147.		11189.	859.	-45.	CHRG10_5D_ol16	 51	03/11/2013 15:39:43	
52 / 1 . 	429.	245.	261.	308.	1037.	41.	64.	205.	146.		11626.	-803.	-60.	CHRG10_5D_ol17	 52	03/11/2013 15:46:29	
53 / 1 . 	435.	248.	260.	297.	1055.	41.	64.	205.	146.		11806.	-689.	-58.	CHRG10_5D_ol17	 53	03/11/2013 15:53:22	
54 / 1 . 	420.	240.	257.	291.	1118.	41.	65.	213.	147.		11957.	-655.	-56.	CHRG10_5D_ol17	 54	03/11/2013 16:00:10	
55 / 1 . 	437.	249.	270.	303.	1033.	41.	63.	207.	146.		13335.	-255.	-61.	CHRG10_5D_ol18	 55	03/11/2013 16:07:00	
56 / 1 . 	422.	242.	262.	288.	1018.	41.	65.	205.	147.		13577.	-387.	-63.	CHRG10_5D_ol18	 56	03/11/2013 16:13:51	
57 / 1 . 	422.	242.	255.	301.	1021.	41.	65.	213.	148.		13487.	-598.	-61.	CHRG10_5D_ol18	 57	03/11/2013 16:20:39	
58 / 1 . 	437.	244.	261.	303.	1013.	41.	65.	203.	146.		14768.	153.	-66.	CHRG10_5D_ol19	 58	03/11/2013 16:27:25	
59 / 1 . 	418.	240.	260.	301.	1010.	41.	64.	211.	147.		14950.	205.	-66.	CHRG10_5D_ol19	 59	03/11/2013 16:34:17	
60 / 1 . 	428.	242.	258.	308.	1035.	41.	65.	210.	147.		14849.	-90.	-66.	CHRG10_5D_ol19	 60	03/11/2013 16:41:03	
61 / 1 . 	426.	240.	257.	307.	1033.	41.	65.	211.	148.		16131.	418.	-69.	CHRG10_5D_ol20	 61	03/11/2013 16:47:51	
62 / 1 . 	435.	248.	263.	308.	1061.	42.	65.	207.	149.		16329.	501.	-69.	CHRG10_5D_ol20	 62	03/11/2013 16:54:38	
63 / 1 . 	435.	246.	265.	297.	1034.	41.	65.	207.	146.		16514.	446.	-69.	CHRG10_5D_ol20	 63	03/11/2013 17:01:26	
64 / 1 . 	432.	240.	256.	293.	1014.	42.	66.	206.	147.		17575.	-158.	-80.	CHRG10_5D_ol21	 64	03/11/2013 17:08:19	
65 / 1 . 	428.	247.	262.	312.	992.	41.	65.	205.	145.		18090.	-368.	-83.	CHRG10_5D_ol21	 65	03/11/2013 17:15:02	
66 / 1 . 	438.	244.	266.	324.	1009.	41.	64.	207.	146.		17870.	-618.	-83.	CHRG10_5D_ol21	 66	03/11/2013 17:21:50	
67 / 1 . 	423.	239.	253.	300.	1012.	41.	65.	205.	149.		15320.	-2466.	-78.	CHRG10_5D_ol24	 67	03/11/2013 17:28:40	
68 / 1 . 	431.	241.	264.	301.	960.	42.	65.	208.	147.		15399.	-2746.	-78.	CHRG10_5D_ol24	 68	03/11/2013 17:35:27	
69 / 1 . 	433.	246.	267.	297.	1033.	40.	64.	212.	146.		15564.	-2836.	-78.	CHRG10_5D_ol24	 69	03/11/2013 17:42:13	
70 / 1 . 	438.	245.	260.	286.	1072.	41.	65.	206.	149.		13785.	-1765.	-67.	CHRG10_5D_ol25	 70	03/11/2013 17:49:08	
71 / 1 . 	418.	241.	251.	297.	1013.	41.	66.	202.	148.		13826.	-1923.	-70.	CHRG10_5D_ol25	 71	03/11/2013 17:56:01	
72 / 1 . 	420.	241.	258.	293.	1004.	41.	65.	206.	147.		13968.	-1924.	-70.	CHRG10_5D_ol25	 72	03/11/2013 18:02:47	
73 / 1 . 	421.	240.	260.	296.	978.	41.	64.	202.	147.		12237.	-2665.	-66.	CHRG10_5D_ol26	 73	03/11/2013 18:09:36	
74 / 1 . 	441.	247.	269.	304.	1022.	42.	66.	209.	148.		12389.	-2492.	-64.	CHRG10_5D_ol26	 74	03/11/2013 18:16:22	
75 / 1 . 	431.	247.	270.	316.	1132.	41.	64.	210.	149.		12459.	-2610.	-65.	CHRG10_5D_ol26	 75	03/11/2013 18:23:10	
76 / 1 . 	432.	248.	260.	306.	1070.	41.	66.	209.	148.		10490.	-1954.	-54.	CHRG10_5D_ol27	 76	03/11/2013 18:29:58	
77 / 1 . 	416.	238.	260.	299.	983.	41.	64.	207.	146.		10624.	-1998.	-48.	CHRG10_5D_ol27	 77	03/11/2013 18:36:49	
78 / 1 . 	437.	249.	260.	318.	994.	41.	64.	213.	147.		10983.	-1986.	-56.	CHRG10_5D_ol27	 78	03/11/2013 18:43:36	
79 / 1 . 	425.	241.	267.	289.	1035.	41.	65.	209.	148.		9588.	-3188.	-56.	CHRG10_5D_ol28	 79	03/11/2013 18:50:23	
80 / 1 . 	425.	246.	261.	298.	1046.	41.	65.	203.	148.		9808.	-3207.	-58.	CHRG10_5D_ol28	 80	03/11/2013 18:57:11	
81 / 1 . 	435.	247.	263.	313.	1008.	41.	65.	215.	145.		9836.	-3660.	-60.	CHRG10_5D_ol28	 81	03/11/2013 19:04:04	
82 / 1 . 	435.	245.	262.	311.	1026.	41.	66.	208.	148.		11926.	-4600.	-72.	CHRG10_5D_ol29	 82	03/11/2013 19:10:52	
83 / 1 . 	436.	245.	264.	309.	995.	40.	63.	204.	142.		12122.	-4648.	-72.	CHRG10_5D_ol29	 83	03/11/2013 19:17:45	
84 / 1 . 	416.	241.	265.	311.	1003.	40.	63.	201.	142.		12088.	-4835.	-72.	CHRG10_5D_ol29	 84	03/11/2013 19:24:36	
85 / 1 . 	424.	241.	258.	291.	1040.	41.	64.	205.	147.		13620.	-3557.	-74.	CHRG10_5D_ol30	 85	03/11/2013 19:31:20	
86 / 1 . 	438.	249.	269.	308.	1039.	41.	65.	209.	146.		13542.	-3721.	-75.	CHRG10_5D_ol30	 86	03/11/2013 19:38:06	
87 / 1 . 	431.	240.	262.	311.	1060.	41.	65.	200.	147.		13748.	-3672.	-73.	CHRG10_5D_ol30	 87	03/11/2013 19:44:55	
88 / 1 . 	444.	247.	270.	305.	986.	41.	65.	206.	147.		13592.	-4992.	-79.	CHRG10_5D_ol31	 88	03/11/2013 19:51:42	
89 / 1 . 	435.	241.	255.	284.	998.	42.	65.	202.	146.		13599.	-5479.	-83.	CHRG10_5D_ol31	 89	03/11/2013 19:58:30	
90 / 1 . 	423.	239.	252.	307.	977.	40.	63.	203.	143.		13599.	-5224.	-77.	CHRG10_5D_ol31	 90	03/11/2013 20:05:19	
