FileName :   CHRG10_5A_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5A_ol1_1 
Comment :   
Analysis Date :  26/10/2013 11:29:19 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = -16604 Y = 3790 Z = -54 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	Total	X	Y	Z	Comment	Point#	Date	
16 / 1 . 	25.0938	0.2253	0.1082	13.8938	18.0569	0.2017	0.0249	0.0094	41.2773	98.8914	-10105.	1647.	-141.	CHRG10_5A_ol6_1	 16	26/10/2013 12:46:46	
17 / 1 . 	25.0424	0.2123	0.1180	13.8964	18.0486	0.1987	0.0253	0.0139	41.2358	98.7913	-10022.	1714.	-141.	CHRG10_5A_ol6_2	 17	26/10/2013 12:51:55	
18 / 1 . 	25.1089	0.2333	0.1160	13.8315	18.1175	0.1955	0.0243	0.0056	41.3373	98.9699	-10023.	1591.	-141.	CHRG10_5A_ol6_3	 18	26/10/2013 12:57:05	
19 / 1 . 	25.3217	0.2243	0.0767	13.3770	18.0893	0.2016	0.0274	0.0213	41.3174	98.6566	-11986.	2300.	-116.	CHRG10_5A_ol7_1	 19	26/10/2013 13:02:14	
20 / 1 . 	25.3584	0.2308	0.0816	13.4955	18.0707	0.2005	0.0274	0.0087	41.3488	98.8225	-11860.	2287.	-116.	CHRG10_5A_ol7_2	 20	26/10/2013 13:07:26	
21 / 1 . 	25.2636	0.2067	0.0820	13.4601	18.0585	0.1983	0.0273	0.0118	41.2565	98.5648	-11899.	2196.	-117.	CHRG10_5A_ol7_3	 21	26/10/2013 13:12:35	
22 / 1 . 	24.9995	0.2214	0.1178	14.1018	18.0957	0.2029	0.0266	0.0156	41.3267	99.1080	-15023.	2305.	-82.	CHRG10_5A_ol8_1	 22	26/10/2013 13:17:43	
23 / 1 . 	24.9115	0.2161	0.1163	14.3215	18.0860	0.1979	0.0230	0.0118	41.3110	99.1951	-14832.	2394.	-84.	CHRG10_5A_ol8_2	 23	26/10/2013 13:22:52	
24 / 1 . 	24.9472	0.2275	0.1151	14.0076	18.1193	0.2012	0.0246	0.0188	41.2929	98.9543	-14934.	2195.	-84.	CHRG10_5A_ol8_3	 24	26/10/2013 13:28:02	
25 / 1 . 	25.1545	0.2206	0.1123	13.8430	18.0128	0.1878	0.0279	0.0115	41.2507	98.8211	-17566.	1480.	-67.	CHRG10_5A_ol9_1	 25	26/10/2013 13:33:14	
26 / 1 . 	25.1749	0.2257	0.1199	13.8643	18.1053	0.1899	0.0267	0.0154	41.3815	99.1036	-17365.	1484.	-67.	CHRG10_5A_ol9_2	 26	26/10/2013 13:38:26	
27 / 1 . 	25.0679	0.2237	0.1206	13.7748	18.0119	0.1842	0.0245	0.0149	41.1742	98.5967	-16991.	1755.	-71.	CHRG10_5A_ol9_3	 27	26/10/2013 13:43:36	
28 / 1 . 	25.0641	0.2317	0.1348	13.7183	18.0127	0.1949	0.0252	0.0081	41.1629	98.5528	-17499.	140.	-80.	CHRG10_5A_ol10_1	 28	26/10/2013 13:48:46	
29 / 1 . 	25.1138	0.1975	0.1376	13.8442	18.1002	0.1942	0.0252	0.0159	41.3272	98.9558	-17388.	-49.	-80.	CHRG10_5A_ol10_2	 29	26/10/2013 13:53:55	
30 / 1 . 	25.0870	0.2234	0.1325	13.6971	18.1076	0.1916	0.0257	0.0150	41.2808	98.7608	-17153.	-291.	-86.	CHRG10_5A_ol10_3	 30	26/10/2013 13:59:05	
31 / 1 . 	25.4864	0.2021	0.1242	13.1575	18.1463	0.1939	0.0273	0.0070	41.4217	98.7665	-15145.	-131.	-104.	CHRG10_5A_ol11_1	 31	26/10/2013 14:04:15	
32 / 1 . 	25.4267	0.2170	0.1220	13.3671	18.0919	0.1947	0.0262	0.0185	41.3912	98.8553	-14882.	-396.	-110.	CHRG10_5A_ol11_2	 32	26/10/2013 14:09:26	
33 / 1 . 	25.4984	0.1949	0.1151	13.2650	18.2285	0.1876	0.0258	0.0069	41.5455	99.0677	-14805.	-541.	-110.	CHRG10_5A_ol11_3	 33	26/10/2013 14:14:35	
34 / 1 . 	25.1514	0.2181	0.1252	13.7263	18.0761	0.1877	0.0266	0.0153	41.2914	98.8179	-13075.	577.	-118.	CHRG10_5A_ol12_1	 34	26/10/2013 14:19:44	
35 / 1 . 	25.1572	0.2177	0.1303	13.6916	18.1408	0.1952	0.0298	0.0038	41.3586	98.9249	-12909.	575.	-118.	CHRG10_5A_ol12_2	 35	26/10/2013 14:24:53	
36 / 1 . 	23.8076	0.2152	0.1153	13.6548	18.2031	0.8217	0.1997	0.0614	40.9655	98.0442	-13008.	442.	-118.	CHRG10_5A_ol12_3	 36	26/10/2013 14:30:05	
37 / 1 . 	25.3065	0.2091	0.1151	13.7272	18.1402	0.1907	0.0276	0.0084	41.4591	99.1839	-10924.	-92.	-145.	CHRG10_5A_ol13_1	 37	26/10/2013 14:35:15	
38 / 1 . 	25.1761	0.2190	0.1121	13.5389	17.9897	0.1898	0.0257	0.0110	41.1494	98.4115	-10627.	-213.	-154.	CHRG10_5A_ol13_2	 38	26/10/2013 14:40:23	
39 / 1 . 	25.3674	0.2061	0.1211	13.6084	18.1228	0.1891	0.0262	0.0069	41.4430	99.0909	-10669.	-350.	-152.	CHRG10_5A_ol13_3	 39	26/10/2013 14:45:33	
40 / 1 . 	25.1200	0.2045	0.1231	13.7632	18.0623	0.1896	0.0260	0.0118	41.2590	98.7595	-9307.	-704.	-172.	CHRG10_5A_ol14_1	 40	26/10/2013 14:50:42	
41 / 1 . 	25.0759	0.2031	0.1199	13.8616	18.1165	0.1845	0.0285	0.0115	41.3187	98.9202	-9020.	-832.	-175.	CHRG10_5A_ol14_2	 41	26/10/2013 14:55:52	
42 / 1 . 	25.0378	0.2054	0.1262	13.7502	17.8846	0.1892	0.0234	0.0171	41.0010	98.2349	-8931.	-960.	-182.	CHRG10_5A_ol14_3	 42	26/10/2013 15:01:04	
43 / 1 . 	25.1831	0.2157	0.1122	13.5827	18.0796	0.1919	0.0234	0.0058	41.2635	98.6579	-7420.	249.	-181.	CHRG10_5A_ol15_1	 43	26/10/2013 15:06:11	
44 / 1 . 	25.1970	0.2008	0.1160	13.7312	18.0804	0.1950	0.0256	0.0115	41.3198	98.8771	-7439.	372.	-181.	CHRG10_5A_ol15_2	 44	26/10/2013 15:11:20	
45 / 1 . 	25.1710	0.2272	0.1153	13.6700	17.9968	0.1972	0.0273	0.0124	41.2003	98.6173	-7279.	393.	-185.	CHRG10_5A_ol15_3	 45	26/10/2013 15:16:31	
46 / 1 . 	24.9727	0.1998	0.1210	13.9651	18.1089	0.1955	0.0233	0.0152	41.2733	98.8747	-10408.	-1964.	-170.	CHRG10_5A_ol16_1	 46	26/10/2013 15:21:43	
47 / 1 . 	24.9825	0.2077	0.1184	14.1841	18.0168	0.2124	0.0243	0.0106	41.2437	99.0005	-10187.	-1970.	-174.	CHRG10_5A_ol16_2	 47	26/10/2013 15:26:52	
48 / 1 . 	24.9451	0.2159	0.1162	14.2910	17.9909	0.2069	0.0251	0.0188	41.2260	99.0360	-10158.	-2206.	-177.	CHRG10_5A_ol16_3	 48	26/10/2013 15:32:01	
49 / 1 . 	25.3393	0.2106	0.1243	13.4282	18.0564	0.1872	0.0259	0.0163	41.3048	98.6930	-12205.	-1459.	-149.	CHRG10_5A_ol17_1	 49	26/10/2013 15:37:12	
50 / 1 . 	25.3084	0.2012	0.1374	13.2923	18.0258	0.1969	0.0254	0.0165	41.2150	98.4189	-11995.	-1458.	-152.	CHRG10_5A_ol17_2	 50	26/10/2013 15:42:22	
51 / 1 . 	25.4011	0.2099	0.1272	13.4353	18.1545	0.1910	0.0274	0.0164	41.4628	99.0258	-12096.	-1664.	-150.	CHRG10_5A_ol17_3	 51	26/10/2013 15:47:31	
52 / 1 . 	25.1433	0.2251	0.1195	13.8422	18.1950	0.1914	0.0275	0.0110	41.4548	99.2098	-14256.	-2105.	-130.	CHRG10_5A_ol18_1	 52	26/10/2013 15:52:41	
53 / 1 . 	25.1986	0.2005	0.1163	13.7280	18.1852	0.1869	0.0248	0.0105	41.4347	99.0854	-14073.	-2133.	-130.	CHRG10_5A_ol18_2	 53	26/10/2013 15:57:49	
54 / 1 . 	25.0205	0.2326	0.1192	13.8086	18.1012	0.1818	0.0245	0.0129	41.2543	98.7555	-14194.	-2358.	-136.	CHRG10_5A_ol18_3	 54	26/10/2013 16:02:59	
55 / 1 . 	23.7104	0.2279	0.0770	15.9164	17.7456	0.1922	0.0233	0.0137	40.5813	98.4877	-16643.	-2009.	-107.	CHRG10_5A_ol19_1	 55	26/10/2013 16:08:10	
56 / 1 . 	23.7107	0.2300	0.0834	15.9446	17.8612	0.2069	0.0238	0.0097	40.7273	98.7977	-16439.	-2192.	-109.	CHRG10_5A_ol19_2	 56	26/10/2013 16:13:19	
57 / 1 . 	23.7997	0.2298	0.0800	16.0605	17.8798	0.1994	0.0215	0.0005	40.8282	99.0994	-16486.	-2383.	-111.	CHRG10_5A_ol19_3	 57	26/10/2013 16:18:31	
58 / 1 . 	25.2633	0.2175	0.1240	13.5535	18.1092	0.1938	0.0252	0.0175	41.3556	98.8595	-14512.	-4049.	-150.	CHRG10_5A_ol20_1	 58	26/10/2013 16:23:43	
59 / 1 . 	25.3477	0.1996	0.1148	13.5902	18.1480	0.1934	0.0231	0.0165	41.4554	99.0887	-14361.	-4052.	-150.	CHRG10_5A_ol20_2	 59	26/10/2013 16:28:53	
60 / 1 . 	25.2898	0.2164	0.1251	13.5197	18.1182	0.1872	0.0254	0.0014	41.3603	98.8434	-14365.	-4172.	-152.	CHRG10_5A_ol20_3	 60	26/10/2013 16:34:02	
61 / 1 . 	25.2475	0.2132	0.1236	13.3420	18.0472	0.1992	0.0287	0.0127	41.2146	98.4286	-12031.	-3793.	-173.	CHRG10_5A_ol21_1	 61	26/10/2013 16:39:13	
62 / 1 . 	25.2833	0.2079	0.1249	13.2856	18.0470	0.1827	0.0260	0.0070	41.2079	98.3723	-11859.	-3785.	-175.	CHRG10_5A_ol21_2	 62	26/10/2013 16:44:22	
63 / 1 . 	25.2981	0.2213	0.1272	13.4433	18.1131	0.1959	0.0266	0.0210	41.3576	98.8040	-11874.	-3970.	-175.	CHRG10_5A_ol21_3	 63	26/10/2013 16:49:31	
64 / 1 . 	25.8665	0.1897	0.1371	12.3637	18.0491	0.1804	0.0266	0.0153	41.3332	98.1617	-9386.	-3575.	-202.	CHRG10_5A_ol22_1	 64	26/10/2013 16:54:41	
65 / 1 . 	25.8923	0.1828	0.1455	12.3342	18.1275	0.1883	0.0287	0.0069	41.4308	98.3370	-9162.	-3566.	-203.	CHRG10_5A_ol22_2	 65	26/10/2013 16:59:51	
66 / 1 . 	25.8993	0.1718	0.1428	12.2642	18.3273	0.1911	0.0289	0.0083	41.6412	98.6748	-9115.	-3764.	-202.	CHRG10_5A_ol22_3	 66	26/10/2013 17:05:01	
