FileName :   CHRG10_5C_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5C_ol26_1 
Comment :   
Analysis Date :  26/10/2013 17:10:21 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 12635 Y = 30746 Z = -241 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
22 / 1 . 	198.	228.	140.	455.	137.	72.	46.	173.		9465.	28071.	-192.	CHRG10_5C_ol13_1	 22	26/10/2013 18:58:51	
23 / 1 . 	201.	228.	140.	464.	137.	72.	46.	168.		9298.	28208.	-192.	CHRG10_5C_ol13_2	 23	27/10/2013 12:50:16	
24 / 1 . 	205.	238.	147.	465.	142.	73.	47.	173.		9478.	28320.	-192.	CHRG10_5C_ol13_3	 24	27/10/2013 12:56:21	
25 / 1 . 	203.	235.	144.	475.	142.	73.	47.	172.		11286.	27777.	-190.	CHRG10_5C_ol14_1	 25	27/10/2013 13:01:29	
26 / 1 . 	206.	240.	144.	477.	142.	75.	47.	178.		11266.	27899.	-190.	CHRG10_5C_ol14_2	 26	27/10/2013 13:06:40	
27 / 1 . 	208.	236.	146.	480.	143.	75.	47.	176.		11355.	27915.	-190.	CHRG10_5C_ol14_3	 27	27/10/2013 13:11:44	
28 / 1 . 	205.	226.	140.	430.	140.	72.	46.	172.		12749.	27460.	-185.	CHRG10_5C_ol23_1	 28	27/10/2013 13:16:53	
29 / 1 . 	204.	227.	140.	443.	139.	71.	46.	169.		12897.	27489.	-185.	CHRG10_5C_ol23_2	 29	27/10/2013 13:21:58	
30 / 1 . 	211.	235.	144.	434.	144.	73.	47.	169.		13421.	27066.	-181.	CHRG10_5C_ol23_3	 30	27/10/2013 13:27:04	
31 / 1 . 	207.	227.	143.	445.	143.	73.	47.	174.		13381.	27203.	-181.	CHRG10_5C_ol23_4	 31	27/10/2013 13:32:12	
32 / 1 . 	209.	231.	142.	446.	142.	73.	46.	172.		12892.	26820.	-175.	CHRG10_5C_ol23_5	 32	27/10/2013 13:37:22	
33 / 1 . 	210.	226.	145.	442.	143.	73.	47.	174.		12815.	26872.	-175.	CHRG10_5C_ol23_6	 33	27/10/2013 13:42:33	
34 / 1 . 	207.	239.	145.	448.	144.	75.	47.	175.		14750.	26500.	-170.	CHRG10_5C_ol22_1	 34	27/10/2013 13:47:43	
35 / 1 . 	208.	231.	146.	477.	143.	74.	48.	176.		14720.	26566.	-170.	CHRG10_5C_ol22_2	 35	27/10/2013 13:52:52	
36 / 1 . 	207.	234.	144.	469.	142.	73.	47.	174.		14952.	26523.	-174.	CHRG10_5C_ol22_3	 36	27/10/2013 13:58:04	
37 / 1 . 	205.	233.	145.	463.	142.	73.	47.	173.		16464.	26236.	-167.	CHRG10_5C_ol21_1	 37	27/10/2013 14:03:16	
38 / 1 . 	207.	235.	146.	478.	143.	74.	48.	173.		16445.	26352.	-167.	CHRG10_5C_ol21_2	 38	27/10/2013 14:08:28	
39 / 1 . 	206.	241.	144.	461.	142.	72.	47.	172.		16746.	26241.	-167.	CHRG10_5C_ol21_3	 39	27/10/2013 14:13:39	
40 / 1 . 	207.	239.	146.	472.	143.	73.	47.	176.		18174.	25793.	-158.	CHRG10_5C_ol20_1	 40	27/10/2013 14:18:48	
41 / 1 . 	207.	227.	144.	469.	144.	72.	48.	177.		18126.	25865.	-164.	CHRG10_5C_ol20_2	 41	27/10/2013 14:23:57	
42 / 1 . 	208.	234.	146.	459.	143.	74.	47.	179.		18523.	25770.	-164.	CHRG10_5C_ol20_3	 42	27/10/2013 14:29:05	
43 / 1 . 	206.	235.	145.	464.	143.	73.	47.	177.		17926.	23960.	-131.	CHRG10_5C_ol19_1	 43	27/10/2013 14:34:14	
44 / 1 . 	205.	228.	144.	478.	140.	74.	47.	168.		17835.	23939.	-131.	CHRG10_5C_ol19_2	 44	27/10/2013 14:39:23	
45 / 1 . 	206.	237.	147.	458.	144.	74.	48.	174.		18093.	23799.	-129.	CHRG10_5C_ol19_3	 45	27/10/2013 14:44:31	
46 / 1 . 	206.	234.	145.	479.	141.	73.	47.	173.		15767.	24406.	-137.	CHRG10_5C_ol17_1	 46	27/10/2013 14:49:40	
47 / 1 . 	207.	234.	144.	473.	142.	73.	47.	175.		15691.	24406.	-137.	CHRG10_5C_ol17_2	 47	27/10/2013 14:54:49	
48 / 1 . 	205.	232.	146.	468.	142.	73.	48.	174.		15819.	24500.	-137.	CHRG10_5C_ol17_3	 48	27/10/2013 15:00:00	
49 / 1 . 	202.	237.	146.	490.	140.	74.	47.	179.		13769.	24473.	-136.	CHRG10_5C_ol16_1	 49	27/10/2013 15:05:13	
50 / 1 . 	203.	236.	145.	485.	140.	73.	47.	172.		13752.	24381.	-136.	CHRG10_5C_ol16_2	 50	27/10/2013 15:10:25	
51 / 1 . 	206.	245.	147.	505.	142.	75.	48.	171.		13693.	24428.	-136.	CHRG10_5C_ol16_3	 51	27/10/2013 15:15:37	
52 / 1 . 	201.	239.	149.	517.	140.	74.	48.	174.		11796.	24392.	-137.	CHRG10_5C_ol10_1	 52	27/10/2013 15:20:49	
53 / 1 . 	200.	239.	147.	524.	141.	74.	48.	178.		11712.	24451.	-137.	CHRG10_5C_ol10_2	 53	27/10/2013 15:25:56	
54 / 1 . 	201.	245.	150.	522.	141.	74.	48.	173.		11840.	24469.	-137.	CHRG10_5C_ol10_3	 54	27/10/2013 15:31:05	
55 / 1 . 	0.	0.	0.	0.	0.	0.	0.	0.		12327.	25581.	-155.	CHRG10_5C_ol15_1	 55	27/10/2013 15:36:16	
56 / 1 . 										.	.	.	CHRG10_5C_ol15_2	 56	25/10/2013 11:05:36	
57 / 1 . 										.	.	.	CHRG10_5C_ol15_3	 57	25/10/2013 11:05:56	
58 / 1 . 										.	.	.	CHRG10_5C_ol11_1	 58	25/10/2013 11:07:18	
59 / 1 . 										.	.	.	CHRG10_5C_ol11_2	 59	25/10/2013 11:07:31	
60 / 1 . 										.	.	.	CHRG10_5C_ol11_3	 60	25/10/2013 11:07:48	
61 / 1 . 										.	.	.	CHRG10_5C_ol12_1	 61	25/10/2013 11:09:03	
62 / 1 . 										.	.	.	CHRG10_5C_ol12_2	 62	25/10/2013 11:09:15	
63 / 1 . 										.	.	.	CHRG10_5C_ol12_3	 63	25/10/2013 11:09:31	
64 / 1 . 										.	.	.	CHRG10_5C_ol31_1	 64	25/10/2013 11:10:45	
65 / 1 . 										.	.	.	CHRG10_5C_ol31_2	 65	25/10/2013 11:10:59	
66 / 1 . 										.	.	.	CHRG10_5C_ol31_3	 66	25/10/2013 11:11:09	
67 / 1 . 										.	.	.	CHRG10_5C_ol3_1	 67	25/10/2013 11:12:36	
68 / 1 . 										.	.	.	CHRG10_5C_ol3_2	 68	25/10/2013 11:12:55	
69 / 1 . 										.	.	.	CHRG10_5C_ol3_3	 69	25/10/2013 11:13:16	
70 / 1 . 										.	.	.	CHRG10_5C_ol4_1	 70	25/10/2013 11:14:23	
71 / 1 . 										.	.	.	CHRG10_5C_ol4_2	 71	25/10/2013 11:14:38	
72 / 1 . 										.	.	.	CHRG10_5C_ol4_3	 72	25/10/2013 11:14:51	
73 / 1 . 										.	.	.	CHRG10_5C_ol5_1	 73	25/10/2013 11:16:37	
74 / 1 . 										.	.	.	CHRG10_5C_ol5_2	 74	25/10/2013 11:16:52	
75 / 1 . 										.	.	.	CHRG10_5C_ol5_3	 75	25/10/2013 11:17:09	
76 / 1 . 										.	.	.	CHRG10_5C_ol9_1	 76	25/10/2013 11:23:56	
77 / 1 . 										.	.	.	CHRG10_5C_ol9_2	 77	25/10/2013 11:24:10	
78 / 1 . 										.	.	.	CHRG10_5C_ol9_3	 78	25/10/2013 11:24:24	
79 / 1 . 										.	.	.	CHRG10_5C_ol8_1	 79	25/10/2013 11:27:13	
80 / 1 . 										.	.	.	CHRG10_5C_ol8_2	 80	25/10/2013 11:27:27	
81 / 1 . 										.	.	.	CHRG10_5C_ol8_3	 81	25/10/2013 11:36:15	
82 / 1 . 										.	.	.	CHRG10_5C_ol18_1	 82	25/10/2013 11:38:14	
83 / 1 . 										.	.	.	CHRG10_5C_ol18_2	 83	25/10/2013 11:38:28	
84 / 1 . 										.	.	.	CHRG10_5C_ol18_3	 84	25/10/2013 11:38:38	
85 / 1 . 										.	.	.	CHRG10_5C_ol7_1	 85	25/10/2013 11:40:13	
86 / 1 . 										.	.	.	CHRG10_5C_ol7_2	 86	25/10/2013 11:40:28	
87 / 1 . 										.	.	.	CHRG10_5C_ol7_3	 87	25/10/2013 11:40:39	
88 / 1 . 										.	.	.	CHRG10_5C_ol6_1	 88	25/10/2013 11:42:11	
89 / 1 . 										.	.	.	CHRG10_5C_ol6_2	 89	25/10/2013 11:42:26	
90 / 1 . 										.	.	.	CHRG10_5C_ol6_3	 90	25/10/2013 11:42:42	
91 / 1 . 										.	.	.	CHRG10_5C_ol1_1	 91	25/10/2013 11:44:04	
92 / 1 . 										.	.	.	CHRG10_5C_ol1_2	 92	25/10/2013 11:44:20	
93 / 1 . 										.	.	.	CHRG10_5C_ol1_3	 93	25/10/2013 11:44:34	
94 / 1 . 										.	.	.	CHRG10_5C_ol2_1	 94	25/10/2013 11:45:42	
95 / 1 . 										.	.	.	CHRG10_5C_ol2_2	 95	25/10/2013 11:45:52	
96 / 1 . 										.	.	.	CHRG10_5C_ol2_3	 96	25/10/2013 11:46:07	
