FileName :   CHRG10_5D_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol28_1 
Comment :   
Analysis Date :  26/10/2013 04:40:50 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 11148 Y = 5097 Z = -130 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
18 / 1 . 	0.6846	0.0240	0.0141	0.5875	0.2991	0.0101	0.0043	0.0146		12655.	3798.	-149.	CHRG10_5D_ol27_6	 18	26/10/2013 06:08:52	
19 / 1 . 	0.6594	0.0244	0.0135	0.6685	0.2987	0.0098	0.0043	0.0147		10989.	2737.	-118.	CHRG10_5D_ol26_1	 19	26/10/2013 06:14:02	
20 / 1 . 	0.6610	0.0245	0.0134	0.6742	0.3004	0.0098	0.0043	0.0148		11133.	2691.	-118.	CHRG10_5D_ol26_2	 20	26/10/2013 06:19:11	
21 / 1 . 	0.6637	0.0249	0.0134	0.6740	0.3002	0.0099	0.0043	0.0150		10938.	2551.	-115.	CHRG10_5D_ol26_3	 21	26/10/2013 06:24:22	
22 / 1 . 	0.6649	0.0246	0.0135	0.6534	0.2976	0.0101	0.0043	0.0149		9195.	3663.	-99.	CHRG10_5D_ol29_1	 22	26/10/2013 06:29:33	
23 / 1 . 	0.6628	0.0247	0.0135	0.6598	0.2966	0.0101	0.0043	0.0149		9365.	3663.	-102.	CHRG10_5D_ol29_2	 23	26/10/2013 06:34:41	
24 / 1 . 	0.6646	0.0245	0.0135	0.6515	0.2985	0.0100	0.0043	0.0149		9393.	3516.	-100.	CHRG10_5D_ol29_3	 24	26/10/2013 06:39:52	
25 / 1 . 	0.6682	0.0250	0.0137	0.6486	0.2994	0.0098	0.0043	0.0148		7765.	2614.	-74.	CHRG10_5D_ol31_1	 25	26/10/2013 06:45:01	
26 / 1 . 	0.6688	0.0249	0.0136	0.6442	0.3001	0.0099	0.0043	0.0148		7999.	2484.	-76.	CHRG10_5D_ol31_2	 26	26/10/2013 06:50:12	
27 / 1 . 	0.6709	0.0248	0.0137	0.6453	0.3011	0.0098	0.0043	0.0149		7814.	2447.	-72.	CHRG10_5D_ol31_3	 27	26/10/2013 06:55:20	
28 / 1 . 	0.6685	0.0249	0.0136	0.6588	0.3000	0.0099	0.0043	0.0148		9283.	1880.	-92.	CHRG10_5D_ol30_1	 28	26/10/2013 07:00:30	
29 / 1 . 	0.6660	0.0250	0.0136	0.6548	0.2998	0.0099	0.0043	0.0148		9390.	1915.	-93.	CHRG10_5D_ol30_2	 29	26/10/2013 07:05:38	
30 / 1 . 	0.6640	0.0248	0.0136	0.6600	0.2982	0.0099	0.0043	0.0150		9401.	1814.	-95.	CHRG10_5D_ol30_3	 30	26/10/2013 07:10:48	
31 / 1 . 	0.6627	0.0253	0.0134	0.6696	0.3004	0.0098	0.0043	0.0147		10765.	736.	-106.	CHRG10_5D_ol25_1	 31	26/10/2013 07:15:58	
32 / 1 . 	0.6621	0.0247	0.0131	0.6774	0.3005	0.0096	0.0042	0.0146		10828.	806.	-106.	CHRG10_5D_ol25_2	 32	26/10/2013 07:21:11	
33 / 1 . 	0.6611	0.0258	0.0135	0.6722	0.2992	0.0098	0.0043	0.0150		10875.	633.	-110.	CHRG10_5D_ol25_3	 33	26/10/2013 07:26:20	
34 / 1 . 	0.6666	0.0247	0.0136	0.6531	0.3003	0.0099	0.0043	0.0149		12019.	260.	-125.	CHRG10_5D_ol18_1	 34	26/10/2013 07:31:30	
35 / 1 . 	0.6669	0.0249	0.0136	0.6545	0.2983	0.0099	0.0043	0.0146		12160.	294.	-128.	CHRG10_5D_ol18_2	 35	26/10/2013 07:36:41	
36 / 1 . 	0.6688	0.0250	0.0137	0.6552	0.2997	0.0097	0.0043	0.0150		12328.	335.	-128.	CHRG10_5D_ol18_3	 36	26/10/2013 07:41:51	
37 / 1 . 	0.6762	0.0248	0.0137	0.6332	0.3010	0.0097	0.0043	0.0148		14224.	-271.	-152.	CHRG10_5D_ol10A_1	 37	26/10/2013 07:47:00	
38 / 1 . 	0.6735	0.0239	0.0134	0.6305	0.2982	0.0095	0.0042	0.0142		14101.	-456.	-152.	CHRG10_5D_ol10A_2	 38	26/10/2013 07:52:10	
39 / 1 . 	0.6743	0.0240	0.0134	0.6215	0.3004	0.0095	0.0042	0.0143		14678.	-447.	-158.	CHRG10_5D_ol10B_1	 39	26/10/2013 07:57:19	
40 / 1 . 	0.6750	0.0238	0.0133	0.6290	0.2986	0.0095	0.0042	0.0143		14746.	-635.	-160.	CHRG10_5D_ol10B_2	 40	26/10/2013 08:02:28	
41 / 1 . 	0.6383	0.0250	0.0136	0.7441	0.2977	0.0101	0.0043	0.0149		12837.	1962.	-141.	CHRG10_5D_ol17_1	 41	26/10/2013 08:07:37	
42 / 1 . 	0.6386	0.0252	0.0135	0.7427	0.2980	0.0101	0.0043	0.0147		12993.	1813.	-142.	CHRG10_5D_ol17_2	 42	26/10/2013 08:12:47	
43 / 1 . 	0.6397	0.0255	0.0135	0.7404	0.2968	0.0099	0.0043	0.0149		12809.	1642.	-142.	CHRG10_5D_ol17_3	 43	26/10/2013 08:17:57	
44 / 1 . 	0.6674	0.0247	0.0138	0.6544	0.3002	0.0097	0.0043	0.0149		14294.	1737.	-161.	CHRG10_5D_ol16_1	 44	26/10/2013 08:23:09	
45 / 1 . 	0.6652	0.0242	0.0134	0.6528	0.2996	0.0094	0.0042	0.0143		14413.	1804.	-163.	CHRG10_5D_ol16_2	 45	26/10/2013 08:28:17	
46 / 1 . 	0.6690	0.0251	0.0137	0.6549	0.3016	0.0098	0.0043	0.0147		14365.	1462.	-158.	CHRG10_5D_ol16_3	 46	26/10/2013 08:33:28	
47 / 1 . 	0.6673	0.0247	0.0136	0.6499	0.3017	0.0098	0.0043	0.0148		15752.	1059.	-175.	CHRG10_5D_ol12_1	 47	26/10/2013 08:38:39	
48 / 1 . 	0.6680	0.0247	0.0136	0.6570	0.3011	0.0098	0.0043	0.0147		16155.	1126.	-182.	CHRG10_5D_ol12_2	 48	26/10/2013 08:43:48	
49 / 1 . 	0.6662	0.0248	0.0135	0.6519	0.2981	0.0098	0.0043	0.0147		16051.	967.	-183.	CHRG10_5D_ol12_3	 49	26/10/2013 08:48:59	
50 / 1 . 	0.6692	0.0252	0.0131	0.6436	0.2995	0.0099	0.0043	0.0150		17368.	-306.	-197.	CHRG10_5D_ol2_1	 50	26/10/2013 08:54:09	
51 / 1 . 	0.6686	0.0253	0.0133	0.6479	0.3001	0.0100	0.0043	0.0148		17545.	-356.	-199.	CHRG10_5D_ol2_2	 51	26/10/2013 08:59:20	
52 / 1 . 	0.6709	0.0247	0.0132	0.6525	0.3009	0.0098	0.0043	0.0148		17492.	-411.	-196.	CHRG10_5D_ol2_3	 52	26/10/2013 09:04:32	
53 / 1 . 	0.6734	0.0249	0.0137	0.6387	0.3010	0.0099	0.0044	0.0148		15989.	-416.	-176.	CHRG10_5D_ol11_1	 53	26/10/2013 09:09:43	
54 / 1 . 	0.6718	0.0245	0.0138	0.6359	0.3024	0.0098	0.0043	0.0149		16213.	-401.	-178.	CHRG10_5D_ol11_2	 54	26/10/2013 09:14:52	
55 / 1 . 	0.6700	0.0243	0.0139	0.6350	0.3002	0.0097	0.0043	0.0148		16289.	-529.	-181.	CHRG10_5D_ol11_3	 55	26/10/2013 09:20:02	
56 / 1 . 	0.6681	0.0254	0.0137	0.6498	0.3019	0.0098	0.0043	0.0147		16858.	-1429.	-183.	CHRG10_5D_ol3_1	 56	26/10/2013 09:25:11	
57 / 1 . 	0.6629	0.0248	0.0136	0.6457	0.2985	0.0097	0.0043	0.0147		16920.	-1474.	-189.	CHRG10_5D_ol3_2	 57	26/10/2013 09:30:21	
58 / 1 . 	0.6673	0.0247	0.0137	0.6516	0.3006	0.0099	0.0043	0.0145		17015.	-1544.	-187.	CHRG10_5D_ol3_3	 58	26/10/2013 09:35:34	
59 / 1 . 	0.6304	0.0248	0.0136	0.7541	0.2968	0.0084	0.0042	0.0149		16257.	-2510.	-172.	CHRG10_5D_ol4_1	 59	26/10/2013 09:40:41	
60 / 1 . 	0.6444	0.0248	0.0135	0.7165	0.2984	0.0093	0.0043	0.0149		16465.	-2544.	-176.	CHRG10_5D_ol4_2	 60	26/10/2013 09:45:51	
61 / 1 . 	0.6347	0.0247	0.0132	0.7534	0.2967	0.0081	0.0042	0.0144		16190.	-2572.	-171.	CHRG10_5D_ol4_3	 61	26/10/2013 09:51:00	
62 / 1 . 	0.6822	0.0246	0.0137	0.5941	0.2994	0.0098	0.0043	0.0148		14975.	-3310.	-157.	CHRG10_5D_ol5_1	 62	26/10/2013 09:56:11	
63 / 1 . 	0.6813	0.0245	0.0138	0.6096	0.3006	0.0099	0.0043	0.0147		15168.	-3356.	-158.	CHRG10_5D_ol5_2	 63	26/10/2013 10:01:23	
64 / 1 . 	0.6808	0.0249	0.0136	0.6112	0.3018	0.0098	0.0043	0.0148		15338.	-3405.	-158.	CHRG10_5D_ol5_3	 64	26/10/2013 10:06:33	
65 / 1 . 	0.6674	0.0249	0.0135	0.6451	0.2989	0.0100	0.0043	0.0147		13733.	-2223.	-141.	CHRG10_5D_ol9_1	 65	26/10/2013 10:11:42	
66 / 1 . 	0.6694	0.0248	0.0135	0.6483	0.3004	0.0100	0.0043	0.0147		13833.	-2224.	-140.	CHRG10_5D_ol9_2	 66	26/10/2013 10:16:53	
67 / 1 . 	0.6690	0.0243	0.0132	0.6460	0.2998	0.0097	0.0042	0.0142		13733.	-2331.	-138.	CHRG10_5D_ol9_3	 67	26/10/2013 10:22:02	
68 / 1 . 	0.6708	0.0248	0.0137	0.6366	0.2991	0.0097	0.0043	0.0146		12536.	-3187.	-122.	CHRG10_5D_ol8_1	 68	26/10/2013 10:27:12	
69 / 1 . 	0.6722	0.0251	0.0137	0.6358	0.3013	0.0098	0.0043	0.0148		12666.	-3180.	-121.	CHRG10_5D_ol8_2	 69	26/10/2013 10:32:21	
70 / 1 . 	0.6718	0.0246	0.0134	0.6364	0.2999	0.0096	0.0042	0.0144		12699.	-3288.	-122.	CHRG10_5D_ol8_3	 70	26/10/2013 10:37:32	
71 / 1 . 	0.6519	0.0246	0.0132	0.6952	0.2961	0.0098	0.0042	0.0144		11488.	-2506.	-110.	CHRG10_5D_ol20_1	 71	26/10/2013 10:42:41	
72 / 1 . 	0.6511	0.0249	0.0131	0.6949	0.2960	0.0097	0.0042	0.0143		11613.	-2523.	-112.	CHRG10_5D_ol20_2	 72	26/10/2013 10:47:51	
73 / 1 . 	0.6530	0.0252	0.0134	0.6975	0.2972	0.0100	0.0043	0.0150		11550.	-2731.	-110.	CHRG10_5D_ol20_3	 73	26/10/2013 10:53:01	
74 / 1 . 	0.6664	0.0251	0.0136	0.6469	0.2990	0.0098	0.0043	0.0148		11289.	-1180.	-111.	CHRG10_5D_ol19_1	 74	26/10/2013 10:58:12	
75 / 1 . 	0.6654	0.0252	0.0136	0.6522	0.2982	0.0099	0.0043	0.0147		11620.	-1213.	-116.	CHRG10_5D_ol19_2	 75	26/10/2013 11:03:23	
76 / 1 . 	0.6669	0.0252	0.0136	0.6532	0.2990	0.0098	0.0043	0.0147		11721.	-1157.	-117.	CHRG10_5D_ol19_3	 76	26/10/2013 11:08:34	
77 / 1 . 	0.6668	0.0244	0.0137	0.6521	0.3009	0.0101	0.0043	0.0147		8731.	-249.	-78.	CHRG10_5D_ol24_1	 77	26/10/2013 11:13:45	
78 / 1 . 	0.6695	0.0244	0.0134	0.6493	0.3012	0.0097	0.0042	0.0144		8947.	-560.	-79.	CHRG10_5D_ol24_2	 78	26/10/2013 11:18:52	
79 / 1 . 	0.6673	0.0248	0.0136	0.6484	0.2991	0.0100	0.0043	0.0149		9066.	-393.	-84.	CHRG10_5D_ol24_3	 79	26/10/2013 11:24:02	
