FileName :   CHRG10_5A_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5A_ol1_1 
Comment :   
Analysis Date :  26/10/2013 11:29:19 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = -16604 Y = 3790 Z = -54 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	Mg	Mn	Ni	Fe	Si	Ca	Al	Ti	O	X	Y	Z	Comment	Point#	Date	
18 / 1 . 	0.6694	0.0246	0.0135	0.6550	0.3018	0.0099	0.0043	0.0146		-10023.	1591.	-141.	CHRG10_5A_ol6_3	 18	26/10/2013 12:57:05	
19 / 1 . 	0.6752	0.0254	0.0132	0.6351	0.3014	0.0101	0.0044	0.0149		-11986.	2300.	-116.	CHRG10_5A_ol7_1	 19	26/10/2013 13:02:14	
20 / 1 . 	0.6760	0.0248	0.0132	0.6399	0.3010	0.0100	0.0044	0.0147		-11860.	2287.	-116.	CHRG10_5A_ol7_2	 20	26/10/2013 13:07:26	
21 / 1 . 	0.6735	0.0245	0.0131	0.6384	0.3008	0.0100	0.0043	0.0147		-11899.	2196.	-117.	CHRG10_5A_ol7_3	 21	26/10/2013 13:12:35	
22 / 1 . 	0.6665	0.0247	0.0136	0.6672	0.3014	0.0100	0.0043	0.0147		-15023.	2305.	-82.	CHRG10_5A_ol8_1	 22	26/10/2013 13:17:43	
23 / 1 . 	0.6642	0.0249	0.0135	0.6772	0.3013	0.0099	0.0043	0.0148		-14832.	2394.	-84.	CHRG10_5A_ol8_2	 23	26/10/2013 13:22:52	
24 / 1 . 	0.6652	0.0250	0.0137	0.6632	0.3018	0.0101	0.0043	0.0146		-14934.	2195.	-84.	CHRG10_5A_ol8_3	 24	26/10/2013 13:28:02	
25 / 1 . 	0.6707	0.0253	0.0137	0.6558	0.3001	0.0098	0.0043	0.0149		-17566.	1480.	-67.	CHRG10_5A_ol9_1	 25	26/10/2013 13:33:14	
26 / 1 . 	0.6712	0.0248	0.0136	0.6565	0.3016	0.0098	0.0043	0.0148		-17365.	1484.	-67.	CHRG10_5A_ol9_2	 26	26/10/2013 13:38:26	
27 / 1 . 	0.6684	0.0253	0.0137	0.6527	0.3001	0.0097	0.0044	0.0147		-16991.	1755.	-71.	CHRG10_5A_ol9_3	 27	26/10/2013 13:43:36	
28 / 1 . 	0.6682	0.0248	0.0139	0.6500	0.3001	0.0099	0.0043	0.0147		-17499.	140.	-80.	CHRG10_5A_ol10_1	 28	26/10/2013 13:48:46	
29 / 1 . 	0.6692	0.0243	0.0136	0.6544	0.3013	0.0097	0.0042	0.0144		-17388.	-49.	-80.	CHRG10_5A_ol10_2	 29	26/10/2013 13:53:55	
30 / 1 . 	0.6688	0.0249	0.0137	0.6490	0.3016	0.0098	0.0043	0.0150		-17153.	-291.	-86.	CHRG10_5A_ol10_3	 30	26/10/2013 13:59:05	
31 / 1 . 	0.6794	0.0241	0.0137	0.6247	0.3023	0.0099	0.0043	0.0149		-15145.	-131.	-104.	CHRG10_5A_ol11_1	 31	26/10/2013 14:04:15	
32 / 1 . 	0.6778	0.0244	0.0136	0.6342	0.3014	0.0099	0.0044	0.0148		-14882.	-396.	-110.	CHRG10_5A_ol11_2	 32	26/10/2013 14:09:26	
33 / 1 . 	0.6797	0.0243	0.0136	0.6296	0.3036	0.0099	0.0043	0.0146		-14805.	-541.	-110.	CHRG10_5A_ol11_3	 33	26/10/2013 14:14:35	
34 / 1 . 	0.6705	0.0249	0.0136	0.6503	0.3011	0.0097	0.0043	0.0146		-13075.	577.	-118.	CHRG10_5A_ol12_1	 34	26/10/2013 14:19:44	
35 / 1 . 	0.6707	0.0254	0.0138	0.6488	0.3022	0.0100	0.0043	0.0148		-12909.	575.	-118.	CHRG10_5A_ol12_2	 35	26/10/2013 14:24:53	
36 / 1 . 	0.6352	0.0246	0.0136	0.6472	0.3032	0.0219	0.0074	0.0160		-13008.	442.	-118.	CHRG10_5A_ol12_3	 36	26/10/2013 14:30:05	
37 / 1 . 	0.6746	0.0244	0.0136	0.6503	0.3022	0.0097	0.0043	0.0148		-10924.	-92.	-145.	CHRG10_5A_ol13_1	 37	26/10/2013 14:35:15	
38 / 1 . 	0.6712	0.0250	0.0135	0.6419	0.2997	0.0098	0.0043	0.0148		-10627.	-213.	-154.	CHRG10_5A_ol13_2	 38	26/10/2013 14:40:23	
39 / 1 . 	0.6758	0.0242	0.0133	0.6437	0.3017	0.0096	0.0042	0.0148		-10669.	-350.	-152.	CHRG10_5A_ol13_3	 39	26/10/2013 14:45:33	
40 / 1 . 	0.6697	0.0250	0.0137	0.6520	0.3009	0.0098	0.0043	0.0145		-9307.	-704.	-172.	CHRG10_5A_ol14_1	 40	26/10/2013 14:50:42	
41 / 1 . 	0.6685	0.0248	0.0136	0.6565	0.3018	0.0098	0.0043	0.0148		-9020.	-832.	-175.	CHRG10_5A_ol14_2	 41	26/10/2013 14:55:52	
42 / 1 . 	0.6676	0.0247	0.0138	0.6517	0.2980	0.0098	0.0043	0.0151		-8931.	-960.	-182.	CHRG10_5A_ol14_3	 42	26/10/2013 15:01:04	
43 / 1 . 	0.6714	0.0249	0.0135	0.6439	0.3012	0.0098	0.0043	0.0150		-7420.	249.	-181.	CHRG10_5A_ol15_1	 43	26/10/2013 15:06:11	
44 / 1 . 	0.6718	0.0249	0.0136	0.6507	0.3012	0.0099	0.0043	0.0146		-7439.	372.	-181.	CHRG10_5A_ol15_2	 44	26/10/2013 15:11:20	
45 / 1 . 	0.6710	0.0246	0.0135	0.6478	0.2998	0.0099	0.0043	0.0148		-7279.	393.	-185.	CHRG10_5A_ol15_3	 45	26/10/2013 15:16:31	
46 / 1 . 	0.6659	0.0248	0.0135	0.6613	0.3017	0.0100	0.0043	0.0148		-10408.	-1964.	-170.	CHRG10_5A_ol16_1	 46	26/10/2013 15:21:43	
47 / 1 . 	0.6658	0.0238	0.0133	0.6699	0.2999	0.0100	0.0042	0.0147		-10187.	-1970.	-174.	CHRG10_5A_ol16_2	 47	26/10/2013 15:26:52	
48 / 1 . 	0.6648	0.0241	0.0133	0.6746	0.2995	0.0100	0.0042	0.0146		-10158.	-2206.	-177.	CHRG10_5A_ol16_3	 48	26/10/2013 15:32:01	
49 / 1 . 	0.6755	0.0245	0.0137	0.6369	0.3008	0.0098	0.0043	0.0147		-12205.	-1459.	-149.	CHRG10_5A_ol17_1	 49	26/10/2013 15:37:12	
50 / 1 . 	0.6746	0.0239	0.0138	0.6307	0.3003	0.0099	0.0043	0.0146		-11995.	-1458.	-152.	CHRG10_5A_ol17_2	 50	26/10/2013 15:42:22	
51 / 1 . 	0.6771	0.0249	0.0137	0.6370	0.3024	0.0098	0.0043	0.0149		-12096.	-1664.	-150.	CHRG10_5A_ol17_3	 51	26/10/2013 15:47:31	
52 / 1 . 	0.6703	0.0250	0.0137	0.6556	0.3031	0.0098	0.0043	0.0150		-14256.	-2105.	-130.	CHRG10_5A_ol18_1	 52	26/10/2013 15:52:41	
53 / 1 . 	0.6718	0.0248	0.0137	0.6507	0.3029	0.0097	0.0043	0.0150		-14073.	-2133.	-130.	CHRG10_5A_ol18_2	 53	26/10/2013 15:57:49	
54 / 1 . 	0.6671	0.0249	0.0136	0.6542	0.3015	0.0097	0.0043	0.0148		-14194.	-2358.	-136.	CHRG10_5A_ol18_3	 54	26/10/2013 16:02:59	
55 / 1 . 	0.6323	0.0247	0.0128	0.7482	0.2955	0.0096	0.0042	0.0145		-16643.	-2009.	-107.	CHRG10_5A_ol19_1	 55	26/10/2013 16:08:10	
56 / 1 . 	0.6327	0.0256	0.0131	0.7509	0.2976	0.0102	0.0043	0.0148		-16439.	-2192.	-109.	CHRG10_5A_ol19_2	 56	26/10/2013 16:13:19	
57 / 1 . 	0.6351	0.0257	0.0132	0.7562	0.2979	0.0099	0.0043	0.0147		-16486.	-2383.	-111.	CHRG10_5A_ol19_3	 57	26/10/2013 16:18:31	
58 / 1 . 	0.6735	0.0252	0.0136	0.6426	0.3017	0.0099	0.0043	0.0149		-14512.	-4049.	-150.	CHRG10_5A_ol20_1	 58	26/10/2013 16:23:43	
59 / 1 . 	0.6753	0.0242	0.0133	0.6429	0.3021	0.0096	0.0042	0.0143		-14361.	-4052.	-150.	CHRG10_5A_ol20_2	 59	26/10/2013 16:28:53	
60 / 1 . 	0.6742	0.0250	0.0137	0.6411	0.3018	0.0097	0.0043	0.0148		-14365.	-4172.	-152.	CHRG10_5A_ol20_3	 60	26/10/2013 16:34:02	
61 / 1 . 	0.6731	0.0249	0.0137	0.6332	0.3007	0.0099	0.0043	0.0147		-12031.	-3793.	-173.	CHRG10_5A_ol21_1	 61	26/10/2013 16:39:13	
62 / 1 . 	0.6740	0.0251	0.0137	0.6306	0.3007	0.0097	0.0043	0.0147		-11859.	-3785.	-175.	CHRG10_5A_ol21_2	 62	26/10/2013 16:44:22	
63 / 1 . 	0.6744	0.0248	0.0137	0.6376	0.3017	0.0099	0.0043	0.0150		-11874.	-3970.	-175.	CHRG10_5A_ol21_3	 63	26/10/2013 16:49:31	
64 / 1 . 	0.6893	0.0239	0.0138	0.5884	0.3007	0.0096	0.0043	0.0148		-9386.	-3575.	-202.	CHRG10_5A_ol22_1	 64	26/10/2013 16:54:41	
65 / 1 . 	0.6900	0.0236	0.0140	0.5874	0.3020	0.0098	0.0043	0.0146		-9162.	-3566.	-203.	CHRG10_5A_ol22_2	 65	26/10/2013 16:59:51	
66 / 1 . 	0.6898	0.0232	0.0136	0.5828	0.3050	0.0096	0.0042	0.0145		-9115.	-3764.	-202.	CHRG10_5A_ol22_3	 66	26/10/2013 17:05:01	
