FileName :   CHRG10_5A_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5A_ol1_1 
Comment :   
Analysis Date :  26/10/2013 11:29:19 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = -16604 Y = 3790 Z = -54 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	MgO	MnO	NiO	FeO	SiO2	CaO	Al2O3	TiO2	Total	X	Y	Z	Comment	Point#	Date	
17 / 1 . 	41.5278	0.2741	0.1501	17.8777	38.6126	0.2780	0.0478	0.0232	98.7913	-10022.	1714.	-141.	CHRG10_5A_ol6_2	 17	26/10/2013 12:51:55	
18 / 1 . 	41.6381	0.3012	0.1476	17.7942	38.7600	0.2736	0.0459	0.0093	98.9699	-10023.	1591.	-141.	CHRG10_5A_ol6_3	 18	26/10/2013 12:57:05	
19 / 1 . 	41.9909	0.2896	0.0976	17.2095	38.6997	0.2821	0.0518	0.0355	98.6566	-11986.	2300.	-116.	CHRG10_5A_ol7_1	 19	26/10/2013 13:02:14	
20 / 1 . 	42.0518	0.2981	0.1038	17.3619	38.6601	0.2805	0.0518	0.0145	98.8225	-11860.	2287.	-116.	CHRG10_5A_ol7_2	 20	26/10/2013 13:07:26	
21 / 1 . 	41.8945	0.2669	0.1043	17.3163	38.6339	0.2775	0.0516	0.0197	98.5648	-11899.	2196.	-117.	CHRG10_5A_ol7_3	 21	26/10/2013 13:12:35	
22 / 1 . 	41.4566	0.2859	0.1499	18.1419	38.7135	0.2839	0.0503	0.0260	99.1081	-15023.	2305.	-82.	CHRG10_5A_ol8_1	 22	26/10/2013 13:17:43	
23 / 1 . 	41.3107	0.2790	0.1479	18.4246	38.6928	0.2769	0.0435	0.0197	99.1951	-14832.	2394.	-84.	CHRG10_5A_ol8_2	 23	26/10/2013 13:22:52	
24 / 1 . 	41.3700	0.2938	0.1464	18.0207	38.7640	0.2816	0.0465	0.0313	98.9543	-14934.	2195.	-84.	CHRG10_5A_ol8_3	 24	26/10/2013 13:28:02	
25 / 1 . 	41.7136	0.2849	0.1429	17.8089	38.5362	0.2628	0.0526	0.0192	98.8211	-17566.	1480.	-67.	CHRG10_5A_ol9_1	 25	26/10/2013 13:33:14	
26 / 1 . 	41.7474	0.2915	0.1526	17.8364	38.7339	0.2658	0.0504	0.0257	99.1036	-17365.	1484.	-67.	CHRG10_5A_ol9_2	 26	26/10/2013 13:38:26	
27 / 1 . 	41.5701	0.2888	0.1535	17.7213	38.5342	0.2578	0.0463	0.0248	98.5967	-16991.	1755.	-71.	CHRG10_5A_ol9_3	 27	26/10/2013 13:43:36	
28 / 1 . 	41.5637	0.2992	0.1716	17.6486	38.5359	0.2727	0.0476	0.0136	98.5528	-17499.	140.	-80.	CHRG10_5A_ol10_1	 28	26/10/2013 13:48:46	
29 / 1 . 	41.6461	0.2550	0.1751	17.8105	38.7232	0.2718	0.0477	0.0265	98.9558	-17388.	-49.	-80.	CHRG10_5A_ol10_2	 29	26/10/2013 13:53:55	
30 / 1 . 	41.6018	0.2885	0.1686	17.6212	38.7389	0.2681	0.0486	0.0251	98.7608	-17153.	-291.	-86.	CHRG10_5A_ol10_3	 30	26/10/2013 13:59:05	
31 / 1 . 	42.2641	0.2610	0.1581	16.9271	38.8216	0.2713	0.0516	0.0117	98.7665	-15145.	-131.	-104.	CHRG10_5A_ol11_1	 31	26/10/2013 14:04:15	
32 / 1 . 	42.1650	0.2802	0.1552	17.1967	38.7054	0.2724	0.0495	0.0309	98.8553	-14882.	-396.	-110.	CHRG10_5A_ol11_2	 32	26/10/2013 14:09:26	
33 / 1 . 	42.2840	0.2516	0.1465	17.0654	38.9975	0.2625	0.0487	0.0115	99.0677	-14805.	-541.	-110.	CHRG10_5A_ol11_3	 33	26/10/2013 14:14:35	
34 / 1 . 	41.7085	0.2816	0.1593	17.6588	38.6714	0.2627	0.0502	0.0255	98.8179	-13075.	577.	-118.	CHRG10_5A_ol12_1	 34	26/10/2013 14:19:44	
35 / 1 . 	41.7181	0.2811	0.1658	17.6142	38.8100	0.2731	0.0564	0.0063	98.9249	-12909.	575.	-118.	CHRG10_5A_ol12_2	 35	26/10/2013 14:24:53	
36 / 1 . 	39.4801	0.2779	0.1467	17.5668	38.9432	1.1497	0.3774	0.1025	98.0442	-13008.	442.	-118.	CHRG10_5A_ol12_3	 36	26/10/2013 14:30:05	
37 / 1 . 	41.9658	0.2700	0.1464	17.6600	38.8087	0.2668	0.0522	0.0140	99.1839	-10924.	-92.	-145.	CHRG10_5A_ol13_1	 37	26/10/2013 14:35:15	
38 / 1 . 	41.7495	0.2827	0.1427	17.4177	38.4866	0.2655	0.0485	0.0183	98.4115	-10627.	-213.	-154.	CHRG10_5A_ol13_2	 38	26/10/2013 14:40:23	
39 / 1 . 	42.0666	0.2661	0.1541	17.5071	38.7714	0.2646	0.0495	0.0115	99.0909	-10669.	-350.	-152.	CHRG10_5A_ol13_3	 39	26/10/2013 14:45:33	
40 / 1 . 	41.6564	0.2640	0.1566	17.7063	38.6421	0.2653	0.0490	0.0197	98.7595	-9307.	-704.	-172.	CHRG10_5A_ol14_1	 40	26/10/2013 14:50:42	
41 / 1 . 	41.5832	0.2623	0.1526	17.8328	38.7580	0.2582	0.0538	0.0192	98.9202	-9020.	-832.	-175.	CHRG10_5A_ol14_2	 41	26/10/2013 14:55:52	
42 / 1 . 	41.5202	0.2652	0.1606	17.6896	38.2619	0.2647	0.0442	0.0285	98.2349	-8931.	-960.	-182.	CHRG10_5A_ol14_3	 42	26/10/2013 15:01:04	
43 / 1 . 	41.7612	0.2785	0.1428	17.4740	38.6790	0.2685	0.0443	0.0097	98.6579	-7420.	249.	-181.	CHRG10_5A_ol15_1	 43	26/10/2013 15:06:11	
44 / 1 . 	41.7842	0.2593	0.1476	17.6651	38.6808	0.2728	0.0483	0.0191	98.8771	-7439.	372.	-181.	CHRG10_5A_ol15_2	 44	26/10/2013 15:11:20	
45 / 1 . 	41.7410	0.2933	0.1467	17.5864	38.5019	0.2759	0.0516	0.0206	98.6174	-7279.	393.	-185.	CHRG10_5A_ol15_3	 45	26/10/2013 15:16:31	
46 / 1 . 	41.4121	0.2579	0.1539	17.9661	38.7416	0.2736	0.0441	0.0254	98.8747	-10408.	-1964.	-170.	CHRG10_5A_ol16_1	 46	26/10/2013 15:21:43	
47 / 1 . 	41.4284	0.2682	0.1507	18.2478	38.5446	0.2972	0.0458	0.0177	99.0005	-10187.	-1970.	-174.	CHRG10_5A_ol16_2	 47	26/10/2013 15:26:52	
48 / 1 . 	41.3665	0.2788	0.1478	18.3854	38.4893	0.2895	0.0473	0.0314	99.0360	-10158.	-2206.	-177.	CHRG10_5A_ol16_3	 48	26/10/2013 15:32:01	
49 / 1 . 	42.0201	0.2720	0.1581	17.2754	38.6294	0.2619	0.0489	0.0272	98.6930	-12205.	-1459.	-149.	CHRG10_5A_ol17_1	 49	26/10/2013 15:37:12	
50 / 1 . 	41.9688	0.2598	0.1748	17.1005	38.5640	0.2754	0.0480	0.0275	98.4189	-11995.	-1458.	-152.	CHRG10_5A_ol17_2	 50	26/10/2013 15:42:22	
51 / 1 . 	42.1227	0.2711	0.1619	17.2844	38.8392	0.2673	0.0518	0.0274	99.0258	-12096.	-1664.	-150.	CHRG10_5A_ol17_3	 51	26/10/2013 15:47:31	
52 / 1 . 	41.6951	0.2907	0.1521	17.8079	38.9260	0.2678	0.0519	0.0184	99.2098	-14256.	-2105.	-130.	CHRG10_5A_ol18_1	 52	26/10/2013 15:52:41	
53 / 1 . 	41.7869	0.2588	0.1480	17.6610	38.9049	0.2615	0.0468	0.0175	99.0854	-14073.	-2133.	-130.	CHRG10_5A_ol18_2	 53	26/10/2013 15:57:49	
54 / 1 . 	41.4914	0.3004	0.1517	17.7647	38.7252	0.2544	0.0463	0.0215	98.7555	-14194.	-2358.	-136.	CHRG10_5A_ol18_3	 54	26/10/2013 16:02:59	
55 / 1 . 	39.3188	0.2943	0.0980	20.4764	37.9645	0.2689	0.0441	0.0228	98.4877	-16643.	-2009.	-107.	CHRG10_5A_ol19_1	 55	26/10/2013 16:08:10	
56 / 1 . 	39.3194	0.2970	0.1062	20.5126	38.2118	0.2894	0.0450	0.0162	98.7977	-16439.	-2192.	-109.	CHRG10_5A_ol19_2	 56	26/10/2013 16:13:19	
57 / 1 . 	39.4670	0.2968	0.1018	20.6617	38.2515	0.2790	0.0407	0.0009	99.0994	-16486.	-2383.	-111.	CHRG10_5A_ol19_3	 57	26/10/2013 16:18:31	
58 / 1 . 	41.8941	0.2808	0.1577	17.4365	38.7423	0.2712	0.0477	0.0292	98.8595	-14512.	-4049.	-150.	CHRG10_5A_ol20_1	 58	26/10/2013 16:23:43	
59 / 1 . 	42.0340	0.2577	0.1461	17.4838	38.8253	0.2707	0.0437	0.0275	99.0887	-14361.	-4052.	-150.	CHRG10_5A_ol20_2	 59	26/10/2013 16:28:53	
60 / 1 . 	41.9380	0.2794	0.1592	17.3930	38.7617	0.2619	0.0481	0.0023	98.8434	-14365.	-4172.	-152.	CHRG10_5A_ol20_3	 60	26/10/2013 16:34:02	
61 / 1 . 	41.8679	0.2752	0.1573	17.1644	38.6097	0.2787	0.0542	0.0212	98.4286	-12031.	-3793.	-173.	CHRG10_5A_ol21_1	 61	26/10/2013 16:39:13	
62 / 1 . 	41.9272	0.2685	0.1589	17.0919	38.6093	0.2556	0.0492	0.0116	98.3723	-11859.	-3785.	-175.	CHRG10_5A_ol21_2	 62	26/10/2013 16:44:22	
63 / 1 . 	41.9517	0.2857	0.1618	17.2948	38.7506	0.2741	0.0502	0.0350	98.8040	-11874.	-3970.	-175.	CHRG10_5A_ol21_3	 63	26/10/2013 16:49:31	
64 / 1 . 	42.8943	0.2450	0.1745	15.9059	38.6137	0.2524	0.0503	0.0256	98.1617	-9386.	-3575.	-202.	CHRG10_5A_ol22_1	 64	26/10/2013 16:54:41	
65 / 1 . 	42.9372	0.2361	0.1851	15.8679	38.7814	0.2635	0.0543	0.0116	98.3370	-9162.	-3566.	-203.	CHRG10_5A_ol22_2	 65	26/10/2013 16:59:51	
66 / 1 . 	42.9488	0.2218	0.1817	15.7778	39.2088	0.2674	0.0545	0.0139	98.6748	-9115.	-3764.	-202.	CHRG10_5A_ol22_3	 66	26/10/2013 17:05:01	
