FileName :   CHRG10_5D_ol.qtiDat 
Signal(s) Used :  Mg Ka, Mn Ka, Ni Ka, Fe Ka, Si Ka, Ca Ka, Al Ka, Ti Ka 
Spectromers Conditions :   Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp5 LIF,  Sp1 LTAP,  Sp2 PET,  Sp4 TAP,  Sp2 PET 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 60nA  
Date :  28-Oct-2013 
User Name :  sx 
Setup Name :  lucy_ol_24oct2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol28_1 
Comment :   
Analysis Date :  26/10/2013 04:40:50 
Project Name :  Lucy Tweed 
Sample Name :  24 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1317	2728	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1822	364	3	1007	399	Inte	 
  Sp3(Ni Ka)	1821	359	3	560	816	Inte	 
  Sp5(Fe Ka)	1822	364	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2639	3	2008	2194	Inte	 
  Sp2(Ca Ka)	1303	917	3	890	2548	Inte	 
  Sp4(Al Ka)	1317	2728	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1303	917	3	890	2548	Inte 
Peak Position :   Sp4 38517 (-500, 500),  Sp5 52203 (200, 1.0221),  Sp3 41166 (-250, 300),  Sp5 48080 (-250, 300),  Sp1 27737 (-500, 300),  Sp2 38382 (-300, 250),  Sp4 32477 (-500, 500),  Sp2 31419 (-350, 250) 
Current Sample Position :   X = 11148 Y = 5097 Z = -130 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Mn On Mn 
 Ni On NiO 
 Fe On Fayalite 
 Si, Ca On Diopside 
 Al On Cor 
 Ti On Rutile 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cor = O  : 47.1%, Al : 52.9% 
 Rutile = Ti : 59.95%, O  : 40.05% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg015.calDat 
 Mn : Mn_Mn_Mn003.calDat 
 Ni : NiO_Ni_Ni001.calDat 
 Fe : Fayalite_Fe_Fe001.calDat 
 Si, Ca : Diopside_Si_Si_Ca002.calDat 
 Al : Cor_Al_Al016.calDat 
 Ti : Rutile_Ti235.calDat 
Beam Size :  1 µm 

DataSet/Point	MgO	MnO	NiO	FeO	SiO2	CaO	Al2O3	TiO2	Total	X	Y	Z	Comment	Point#	Date	
20 / 1 . 	41.1054	0.2686	0.1270	18.3380	38.5847	0.2670	0.0451	0.0181	98.7537	11133.	2691.	-118.	CHRG10_5D_ol26_2	 20	26/10/2013 06:19:11	
21 / 1 . 	41.2761	0.2669	0.1298	18.3287	38.5550	0.2719	0.0454	0.0158	98.8896	10938.	2551.	-115.	CHRG10_5D_ol26_3	 21	26/10/2013 06:24:22	
22 / 1 . 	41.3510	0.2664	0.1360	17.7416	38.2114	0.2890	0.0499	0.0292	98.0744	9195.	3663.	-99.	CHRG10_5D_ol29_1	 22	26/10/2013 06:29:33	
23 / 1 . 	41.2200	0.2877	0.1479	17.9263	38.0848	0.2848	0.0493	0.0278	98.0286	9365.	3663.	-102.	CHRG10_5D_ol29_2	 23	26/10/2013 06:34:41	
24 / 1 . 	41.3370	0.2723	0.1455	17.6913	38.3335	0.2806	0.0459	0.0281	98.1343	9393.	3516.	-100.	CHRG10_5D_ol29_3	 24	26/10/2013 06:39:52	
25 / 1 . 	41.5619	0.2761	0.1596	17.6057	38.4413	0.2617	0.0511	0.0158	98.3732	7765.	2614.	-74.	CHRG10_5D_ol31_1	 25	26/10/2013 06:45:01	
26 / 1 . 	41.5954	0.2692	0.1483	17.4797	38.5325	0.2668	0.0470	0.0304	98.3694	7999.	2484.	-76.	CHRG10_5D_ol31_2	 26	26/10/2013 06:50:12	
27 / 1 . 	41.7305	0.2814	0.1599	17.5152	38.6763	0.2690	0.0453	0.0222	98.6997	7814.	2447.	-72.	CHRG10_5D_ol31_3	 27	26/10/2013 06:55:20	
28 / 1 . 	41.5804	0.2810	0.1571	17.9012	38.5232	0.2737	0.0534	0.0355	98.8054	9283.	1880.	-92.	CHRG10_5D_ol30_1	 28	26/10/2013 07:00:30	
29 / 1 . 	41.4248	0.2592	0.1464	17.7882	38.5040	0.2676	0.0439	0.0214	98.4554	9390.	1915.	-93.	CHRG10_5D_ol30_2	 29	26/10/2013 07:05:38	
30 / 1 . 	41.2975	0.2769	0.1462	17.9343	38.2965	0.2691	0.0455	0.0230	98.2890	9401.	1814.	-95.	CHRG10_5D_ol30_3	 30	26/10/2013 07:10:48	
31 / 1 . 	41.2129	0.3069	0.1317	18.2054	38.5731	0.2690	0.0467	0.0012	98.7468	10765.	736.	-106.	CHRG10_5D_ol25_1	 31	26/10/2013 07:15:58	
32 / 1 . 	41.1984	0.2757	0.1382	18.4628	38.6193	0.2701	0.0511	0.0345	99.0502	10828.	806.	-106.	CHRG10_5D_ol25_2	 32	26/10/2013 07:21:11	
33 / 1 . 	41.1100	0.2906	0.1344	18.2756	38.4222	0.2707	0.0462	0.0205	98.5702	10875.	633.	-110.	CHRG10_5D_ol25_3	 33	26/10/2013 07:26:20	
34 / 1 . 	41.4590	0.2718	0.1534	17.7342	38.5687	0.2639	0.0498	0.0094	98.5102	12019.	260.	-125.	CHRG10_5D_ol18_1	 34	26/10/2013 07:31:30	
35 / 1 . 	41.4782	0.2791	0.1578	17.7740	38.2964	0.2701	0.0455	0.0243	98.3254	12160.	294.	-128.	CHRG10_5D_ol18_2	 35	26/10/2013 07:36:41	
36 / 1 . 	41.6012	0.2896	0.1500	17.7952	38.4915	0.2643	0.0496	0.0261	98.6675	12328.	335.	-128.	CHRG10_5D_ol18_3	 36	26/10/2013 07:41:51	
37 / 1 . 	42.0638	0.2662	0.1574	17.1720	38.6604	0.2584	0.0447	0.0113	98.6341	14224.	-271.	-152.	CHRG10_5D_ol10A_1	 37	26/10/2013 07:47:00	
38 / 1 . 	41.9183	0.2596	0.1606	17.1301	38.3224	0.2599	0.0510	0.0134	98.1154	14101.	-456.	-152.	CHRG10_5D_ol10A_2	 38	26/10/2013 07:52:10	
39 / 1 . 	41.9727	0.2651	0.1597	16.8774	38.6037	0.2565	0.0534	0.0235	98.2119	14678.	-447.	-158.	CHRG10_5D_ol10B_1	 39	26/10/2013 07:57:19	
40 / 1 . 	42.0155	0.2706	0.1526	17.0907	38.3751	0.2536	0.0483	0.0376	98.2440	14746.	-635.	-160.	CHRG10_5D_ol10B_2	 40	26/10/2013 08:02:28	
41 / 1 . 	39.6712	0.2937	0.1355	20.3158	38.2175	0.2810	0.0457	0.0287	98.9891	12837.	1962.	-141.	CHRG10_5D_ol17_1	 41	26/10/2013 08:07:37	
42 / 1 . 	39.6905	0.3050	0.1328	20.2771	38.2693	0.2895	0.0511	0.0124	99.0278	12993.	1813.	-142.	CHRG10_5D_ol17_2	 42	26/10/2013 08:12:47	
43 / 1 . 	39.7523	0.2888	0.1375	20.2043	38.1020	0.2767	0.0489	0.0193	98.8298	12809.	1642.	-142.	CHRG10_5D_ol17_3	 43	26/10/2013 08:17:57	
44 / 1 . 	41.5100	0.2964	0.1684	17.7753	38.5476	0.2570	0.0486	0.0163	98.6197	14294.	1737.	-161.	CHRG10_5D_ol16_1	 44	26/10/2013 08:23:09	
45 / 1 . 	41.3944	0.2972	0.1673	17.7652	38.5053	0.2530	0.0520	0.0283	98.4627	14413.	1804.	-163.	CHRG10_5D_ol16_2	 45	26/10/2013 08:28:17	
46 / 1 . 	41.6106	0.2924	0.1568	17.7851	38.7272	0.2624	0.0486	0.0110	98.8941	14365.	1462.	-158.	CHRG10_5D_ol16_3	 46	26/10/2013 08:33:28	
47 / 1 . 	41.5027	0.2783	0.1459	17.6425	38.7450	0.2684	0.0491	0.0118	98.6437	15752.	1059.	-175.	CHRG10_5D_ol12_1	 47	26/10/2013 08:38:39	
48 / 1 . 	41.5458	0.2771	0.1441	17.8430	38.6664	0.2648	0.0491	0.0228	98.8130	16155.	1126.	-182.	CHRG10_5D_ol12_2	 48	26/10/2013 08:43:48	
49 / 1 . 	41.4349	0.2692	0.1422	17.7049	38.2778	0.2680	0.0526	0.0173	98.1670	16051.	967.	-183.	CHRG10_5D_ol12_3	 49	26/10/2013 08:48:59	
50 / 1 . 	41.6274	0.2921	0.1105	17.4675	38.4611	0.2689	0.0475	0.0181	98.2929	17368.	-306.	-197.	CHRG10_5D_ol2_1	 50	26/10/2013 08:54:09	
51 / 1 . 	41.5794	0.2777	0.1204	17.5776	38.5359	0.2777	0.0486	0.0288	98.4460	17545.	-356.	-199.	CHRG10_5D_ol2_2	 51	26/10/2013 08:59:20	
52 / 1 . 	41.7337	0.2788	0.1178	17.7191	38.6377	0.2665	0.0464	0.0104	98.8105	17492.	-411.	-196.	CHRG10_5D_ol2_3	 52	26/10/2013 09:04:32	
53 / 1 . 	41.8903	0.2669	0.1665	17.3253	38.6544	0.2671	0.0513	0.0177	98.6394	15989.	-416.	-176.	CHRG10_5D_ol11_1	 53	26/10/2013 09:09:43	
54 / 1 . 	41.7879	0.2873	0.1649	17.2513	38.8431	0.2688	0.0519	0.0163	98.6715	16213.	-401.	-178.	CHRG10_5D_ol11_2	 54	26/10/2013 09:14:52	
55 / 1 . 	41.6777	0.2686	0.1730	17.2231	38.5570	0.2596	0.0475	0.0083	98.2147	16289.	-529.	-181.	CHRG10_5D_ol11_3	 55	26/10/2013 09:20:02	
56 / 1 . 	41.5508	0.2954	0.1523	17.6368	38.7773	0.2624	0.0425	0.0137	98.7311	16858.	-1429.	-183.	CHRG10_5D_ol3_1	 56	26/10/2013 09:25:11	
57 / 1 . 	41.2270	0.2780	0.1466	17.5316	38.3394	0.2610	0.0472	0.0243	97.8551	16920.	-1474.	-189.	CHRG10_5D_ol3_2	 57	26/10/2013 09:30:21	
58 / 1 . 	41.5057	0.2694	0.1632	17.6934	38.5990	0.2682	0.0550	0.0204	98.5743	17015.	-1544.	-187.	CHRG10_5D_ol3_3	 58	26/10/2013 09:35:34	
59 / 1 . 	39.1687	0.2744	0.1455	20.6026	38.1077	0.1624	0.0312	0.0269	98.5195	16257.	-2510.	-172.	CHRG10_5D_ol4_1	 59	26/10/2013 09:40:41	
60 / 1 . 	40.0583	0.2724	0.1310	19.5351	38.3156	0.2240	0.0389	0.0156	98.5909	16465.	-2544.	-176.	CHRG10_5D_ol4_2	 60	26/10/2013 09:45:51	
61 / 1 . 	39.4698	0.2842	0.1344	20.6217	38.1314	0.1628	0.0441	0.0212	98.8695	16190.	-2572.	-171.	CHRG10_5D_ol4_3	 61	26/10/2013 09:51:00	
62 / 1 . 	42.4454	0.2483	0.1761	16.0634	38.4483	0.2659	0.0476	0.0025	97.6976	14975.	-3310.	-157.	CHRG10_5D_ol5_1	 62	26/10/2013 09:56:11	
63 / 1 . 	42.3859	0.2545	0.1712	16.4948	38.6032	0.2672	0.0566	0.0228	98.2562	15168.	-3356.	-158.	CHRG10_5D_ol5_2	 63	26/10/2013 10:01:23	
64 / 1 . 	42.3561	0.2769	0.1593	16.5492	38.7548	0.2696	0.0490	0.0153	98.4303	15338.	-3405.	-158.	CHRG10_5D_ol5_3	 64	26/10/2013 10:06:33	
65 / 1 . 	41.5067	0.2819	0.1445	17.5036	38.3808	0.2714	0.0457	0.0205	98.1552	13733.	-2223.	-141.	CHRG10_5D_ol9_1	 65	26/10/2013 10:11:42	
66 / 1 . 	41.6343	0.2623	0.1433	17.6012	38.5792	0.2711	0.0478	0.0274	98.5666	13833.	-2224.	-140.	CHRG10_5D_ol9_2	 66	26/10/2013 10:16:53	
67 / 1 . 	41.6315	0.2653	0.1442	17.5716	38.5309	0.2744	0.0487	0.0053	98.4719	13733.	-2331.	-138.	CHRG10_5D_ol9_3	 67	26/10/2013 10:22:02	
68 / 1 . 	41.7230	0.2864	0.1556	17.2663	38.4083	0.2593	0.0517	0.0134	98.1640	12536.	-3187.	-122.	CHRG10_5D_ol8_1	 68	26/10/2013 10:27:12	
69 / 1 . 	41.8173	0.2845	0.1452	17.2472	38.6997	0.2653	0.0465	0.0157	98.5214	12666.	-3180.	-121.	CHRG10_5D_ol8_2	 69	26/10/2013 10:32:21	
70 / 1 . 	41.8094	0.2859	0.1468	17.2999	38.5355	0.2721	0.0409	0.0271	98.4175	12699.	-3288.	-122.	CHRG10_5D_ol8_3	 70	26/10/2013 10:37:32	
71 / 1 . 	40.5574	0.3032	0.1446	18.9700	38.0445	0.2792	0.0484	0.0181	98.3653	11488.	-2506.	-110.	CHRG10_5D_ol20_1	 71	26/10/2013 10:42:41	
72 / 1 . 	40.5053	0.2967	0.1337	18.9620	38.0287	0.2715	0.0464	0.0248	98.2690	11613.	-2523.	-112.	CHRG10_5D_ol20_2	 72	26/10/2013 10:47:51	
73 / 1 . 	40.6016	0.2907	0.1311	18.9992	38.1582	0.2783	0.0449	0.0241	98.5281	11550.	-2731.	-110.	CHRG10_5D_ol20_3	 73	26/10/2013 10:53:01	
74 / 1 . 	41.4432	0.2695	0.1501	17.5559	38.3875	0.2642	0.0467	0.0125	98.1297	11289.	-1180.	-111.	CHRG10_5D_ol19_1	 74	26/10/2013 10:58:12	
75 / 1 . 	41.3853	0.2867	0.1503	17.7139	38.2971	0.2647	0.0537	0.0150	98.1664	11620.	-1213.	-116.	CHRG10_5D_ol19_2	 75	26/10/2013 11:03:23	
76 / 1 . 	41.4748	0.2778	0.1441	17.7337	38.3954	0.2630	0.0523	0.0086	98.3497	11721.	-1157.	-117.	CHRG10_5D_ol19_3	 76	26/10/2013 11:08:34	
77 / 1 . 	41.4727	0.2796	0.1539	17.7070	38.6451	0.2848	0.0460	0.0287	98.6178	8731.	-249.	-78.	CHRG10_5D_ol24_1	 77	26/10/2013 11:13:45	
78 / 1 . 	41.6691	0.2677	0.1503	17.6677	38.7145	0.2730	0.0465	0.0194	98.8082	8947.	-560.	-79.	CHRG10_5D_ol24_2	 78	26/10/2013 11:18:52	
79 / 1 . 	41.5034	0.2806	0.1626	17.6056	38.4127	0.2821	0.0444	0.0188	98.3102	9066.	-393.	-84.	CHRG10_5D_ol24_3	 79	26/10/2013 11:24:02	
