FileName	:			CHRG10_5A_points.qtiDat																																																														
Signal(s)	Used	:		Fe	Ka		Si	Ka		Cr	Ka		Mg	Ka		Ti	Ka		Al	Ka		Mn	Ka		Ni	Ka		Ca	Ka																																					
	Cor	=	O		:	47.1%		Al	:	52.9%																																																								
	Mn	=	Mn	:	100.%																																																													
	NiO	=	Ni	:	78.5839%		O		:	21.4161%																																																								
Calibration	file	name	:																																																															
	Fe	:	Fayalite_Fe257.calDat																																																															
	Si	:	Diopside_Si_Si_Ca001.calDat																																																															
	Cr	:	Cr_Cr_Cr003.calDat																																																															
	Mg	:	Olivine	(St.	Johns)_Mg_Mg016.calDat																																																													
	Ti	:	Rutile_Ti_Ti030.calDat																																																															
	Al	:	Cor_Al_Al017.calDat																																																															
	Mn	:	Mn_Mn265.calDat																																																															
	Ni	:	NiO_Ni065.calDat																																																															
	Ca	:	Diopside_Si_Si_Ca_Ca020.calDat																																																															
Beam	Size	:		1		1	ﾵm																																																											
																																																																		
DataSet/Point					Fe	Si	Cr	Mg	Ti	Al	Mn	Ni	Ca	O	X	Y	Z	Comment	Point#	Date																																														
1	/	1	0		0.6356	0.6001	0.0256	1.2712	0.0228	0.0039	0.0214	0.014	0.0102		9426	29655	41	CHRG10_5A_ol1		1	01/11/2013	12:17:46																																												
2	/	1	0		0.6259	0.6	0.0257	1.2633	0.0224	0.0037	0.0207	0.0134	0.0101		9411	29737	41	CHRG10_5A_ol1		2	01/11/2013	12:24:31																																												
3	/	1	0		0.6265	0.5985	0.0259	1.2607	0.0231	0.0038	0.0212	0.0139	0.0102		9379	29415	41	CHRG10_5A_ol1		3	01/11/2013	12:31:17																																												
4	/	1	0		0.6281	0.6014	0.0257	1.2701	0.0228	0.0036	0.0207	0.0134	0.0097		10948	30183	36	CHRG10_5A_ol2		4	01/11/2013	12:38:01																																												
5	/	1	0		0.6172	0.5986	0.0262	1.2755	0.0223	0.0038	0.0213	0.0138	0.0101		11120	30183	36	CHRG10_5A_ol2		5	01/11/2013	12:44:50																																												
6	/	1	0		0.6186	0.5995	0.0255	1.2717	0.0225	0.0038	0.0213	0.0137	0.0099		11115	30058	33	CHRG10_5A_ol2		6	01/11/2013	12:51:33																																												
7	/	1	0		0.7268	0.5897	0.0254	1.1819	0.0229	0.0036	0.0215	0.013	0.0097		12922	30369	25	CHRG10_5A_ol3		7	01/11/2013	12:58:19																																												
8	/	1	0		0.73	0.5896	0.025	1.1818	0.023	0.0037	0.0221	0.0134	0.0099		13156	30280	23	CHRG10_5A_ol3		8	01/11/2013	13:05:04																																												
9	/	1	0		0.7233	0.5892	0.0249	1.1768	0.0229	0.0038	0.0219	0.0136	0.0099		12959	30130	23	CHRG10_5A_ol3		9	01/11/2013	13:11:49																																												
10	/	1	0		0.8663	0.4449	0.0253	0.6348	0.0226	0.0038	0.0261	0.0144	0.0109		15056	30145	-8	CHRG10_5A_ol4		10	31/10/2013	12:26:43																																												
11	/	1	0		0.8552	0.4469	0.0248	0.6351	0.0217	0.0036	0.0256	0.014	0.0107		15056	30356	-3	CHRG10_5A_ol4		11	31/10/2013	12:26:54																																												
12	/	1	0		0.8592	0.4464	0.0253	0.6373	0.0218	0.0036	0.025	0.0139	0.0107		14797	30513	-2	CHRG10_5A_ol4		12	31/10/2013	12:27:04																																												
13	/	1	0		0.7069	0.4551	0.0262	0.6864	0.0222	0.0038	0.0234	0.0154	0.0109		17327	29500	-26	CHRG10_5A_ol5		13	31/10/2013	12:27:29																																												
14	/	1	0		0.6992	0.4578	0.0261	0.6914	0.0226	0.0038	0.0234	0.0152	0.0108		17100	29527	-22	CHRG10_5A_ol5		14	31/10/2013	12:27:37																																												
15	/	1	0		0.7022	0.4507	0.0253	0.685	0.022	0.0037	0.0232	0.0148	0.0107		17155	29718	-25	CHRG10_5A_ol5		15	31/10/2013	12:27:44																																												
16	/	1	0		0.7572	0.4527	0.0261	0.6609	0.0221	0.0038	0.0244	0.0144	0.0108		15967	27852	-27	CHRG10_5A_ol6		16	31/10/2013	12:28:14																																												
17	/	1	0		0.7709	0.4513	0.0266	0.6636	0.0223	0.0036	0.0244	0.0142	0.0107		15963	27682	-30	CHRG10_5A_ol6		17	31/10/2013	12:28:27																																												
18	/	1	0		0.7659	0.4524	0.0255	0.6676	0.0223	0.0038	0.0247	0.0144	0.0109		16278	27682	-32	CHRG10_5A_ol6		18	31/10/2013	12:28:38																																												
19	/	1	0		0.7474	0.4521	0.0252	0.669	0.0219	0.0036	0.0234	0.0133	0.0107		14222	28344	-14	CHRG10_5A_ol7		19	31/10/2013	12:29:15																																												
20	/	1	0		0.7419	0.4582	0.0254	0.6717	0.0221	0.0038	0.0241	0.0137	0.0109		14028	28437	-8	CHRG10_5A_ol7		20	31/10/2013	12:29:22																																												
21	/	1	0		0.7359	0.4559	0.0265	0.6815	0.0223	0.0038	0.0242	0.0141	0.011		14141	28639	-10	CHRG10_5A_ol7		21	31/10/2013	12:29:31																																												
22	/	1	0		0.7853	0.4531	0.0265	0.6643	0.0225	0.0038	0.0248	0.0145	0.0109		11235	28256	6	CHRG10_5A_ol8		22	31/10/2013	12:30:00																																												
23	/	1	0		0.7828	0.4501	0.0262	0.6645	0.0224	0.0038	0.0249	0.0146	0.011		11244	28496	6	CHRG10_5A_ol8		23	31/10/2013	12:30:07																																												
24	/	1	0		0.77	0.4503	0.0252	0.6603	0.0222	0.0038	0.0248	0.0146	0.0111		11008	28450	8	CHRG10_5A_ol8		24	31/10/2013	12:30:15																																												
25	/	1	0		0.7677	0.4515	0.0265	0.6656	0.0223	0.0038	0.0248	0.0148	0.0107		8490	27340	17	CHRG10_5A_ol9		25	31/10/2013	12:30:47																																												
26	/	1	0		0.751	0.4532	0.0249	0.6621	0.0218	0.0038	0.0247	0.0145	0.0108		8901	27384	17	CHRG10_5A_ol9		26	31/10/2013	12:30:58																																												
27	/	1	0		0.7679	0.4515	0.0263	0.6696	0.023	0.0038	0.0248	0.0148	0.0107		8901	27675	17	CHRG10_5A_ol9		27	31/10/2013	12:31:08																																												
28	/	1	0		0.7626	0.4538	0.0257	0.6648	0.0225	0.0038	0.0242	0.015	0.011		8761	25733	6	CHRG10_5A_ol10		28	31/10/2013	12:32:32																																												
29	/	1	0		0.685	0.44	0.0147	0.6395	0.0127	0.0038	0.0243	0.015	0.0107		8463	25733	7	CHRG10_5A_ol10		29	31/10/2013	12:32:37																																												
30	/	1	0		0.7579	0.451	0.0252	0.6678	0.0219	0.0037	0.0238	0.0148	0.0107		9011	25733	4	CHRG10_5A_ol10		30	31/10/2013	12:32:43																																												
31	/	1	0		0.7433	0.455	0.0257	0.676	0.0224	0.0038	0.024	0.0147	0.0107		10941	25839	-8	CHRG10_5A_ol11		31	31/10/2013	12:35:50																																												
32	/	1	0		0.737	0.455	0.026	0.6707	0.0226	0.0038	0.0243	0.0147	0.0109		11116	25839	-8	CHRG10_5A_ol11		32	31/10/2013	12:36:03																																												
33	/	1	0		0.7303	0.4551	0.0256	0.6712	0.0221	0.0038	0.0241	0.0147	0.0106		11000	25612	-8	CHRG10_5A_ol11		33	31/10/2013	12:36:18																																												
34	/	1	0		0.7534	0.4536	0.0249	0.6444	0.0237	0.036	0.0239	0.014	0.0646		13271	26805	-15	CHRG10_5A_ol12		34	31/10/2013	12:36:49																																												
35	/	1	0		0.7601	0.455	0.0261	0.6685	0.0225	0.0038	0.025	0.0149	0.0108		13134	26481	-16	CHRG10_5A_ol12		35	31/10/2013	12:36:59																																												
36	/	1	0		0.7502	0.4517	0.0252	0.6657	0.0224	0.0038	0.0248	0.015	0.0107		13319	26492	-19	CHRG10_5A_ol12		36	31/10/2013	12:37:10																																												
