FileName :   BLA2013_01G(A)_points.qtiDat 
Signal(s) Used :  Fe Ka, Si Ka, Cr Ka, Mg Ka, Ti Ka, Al Ka, Mn Ka, Ni Ka, Ca Ka 
Spectromers Conditions :   Sp5 LIF,  Sp1 LTAP,  Sp3 LLIF,  Sp4 TAP,  Sp2 PET,  Sp4 TAP,  Sp5 LIF,  Sp3 LLIF,  Sp2 PET 
Full Spectromers Conditions :   Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp2 PET(2d= 8.75,K= 0.000144) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Fe Ka, Si Ka, Cr Ka, Mg Ka, Ti Ka 
 	Cond 2 : Al Ka, Mn Ka, Ni Ka, Ca Ka 
Date :  1-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_31oct2013.qtiSet 
DataSet Comment :  BLA2013_01G(A)_ol14 
Comment :   
Analysis Date :  01/11/2013 10:07:04 
Project Name :  Lucy Tweed 
Sample Name :  31 October 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp3(Cr Ka)	1815	350	3	560	816	Inte	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte 
Peak Position :   Sp5 48089 (-250, 300),  Sp1 27741 (-500, 300),  Sp3 56853 (-250, 300),  Sp4 38519 (-500, 500),  Sp2 31432 (-350, 250),  Sp4 32472 (-500, 500),  Sp5 52207 (200, 1.0221),  Sp3 41160 (-250, 300),  Sp2 38386 (-300, 250) 
Current Sample Position :   X = 22675 Y = 801 Z = -110 
Standard Name :   
 Fe On Fayalite 
 Si, Ca On Diopside 
 Cr On Cr 
 Mg On Olivine (St. Johns) 
 Ti On Rutile 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Cr = Cr : 100.% 
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Fe : Fayalite_Fe257.calDat 
 Si : Diopside_Si_Si_Ca001.calDat 
 Cr : Cr_Cr_Cr003.calDat 
 Mg : Olivine (St. Johns)_Mg_Mg016.calDat 
 Ti : Rutile_Ti_Ti030.calDat 
 Al : Cor_Al_Al017.calDat 
 Mn : Mn_Mn265.calDat 
 Ni : NiO_Ni065.calDat 
 Ca : Diopside_Si_Si_Ca_Ca020.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Fe	Si	Cr	Mg	Ti	Al	Mn	Ni	Ca	O	X	Y	Z	Comment	Point#	Date	
24 / 1 . 	921.	247.	307.	445.	260.	40.	197.	144.	65.		8345.	1188.	-143.	BLA2013_01G(A)_ol9	 24	01/11/2013 00:38:10	
25 / 1 . 	855.	249.	298.	441.	257.	41.	197.	145.	66.		8570.	1023.	-144.	BLA2013_01G(A)_ol9	 25	01/11/2013 00:44:51	
26 / 1 . 	870.	247.	294.	446.	262.	40.	195.	144.	65.		8448.	1187.	-140.	BLA2013_01G(A)_ol9	 26	01/11/2013 00:51:34	
27 / 1 . 	909.	248.	302.	443.	254.	41.	196.	146.	65.		11282.	1004.	-137.	BLA2013_01G(A)_ol10	 27	01/11/2013 00:58:16	
28 / 1 . 	889.	248.	296.	444.	258.	41.	198.	144.	65.		11336.	922.	-136.	BLA2013_01G(A)_ol10	 28	01/11/2013 01:04:58	
29 / 1 . 	895.	248.	313.	447.	268.	41.	193.	145.	64.		11207.	778.	-139.	BLA2013_01G(A)_ol10	 29	01/11/2013 01:11:41	
30 / 1 . 	909.	247.	291.	438.	251.	39.	185.	139.	63.		14139.	843.	-129.	BLA2013_01G(A)_ol11	 30	01/11/2013 01:18:26	
31 / 1 . 	913.	246.	290.	449.	262.	40.	196.	143.	64.		14267.	843.	-128.	BLA2013_01G(A)_ol11	 31	01/11/2013 01:25:08	
32 / 1 . 	921.	244.	298.	441.	267.	39.	190.	141.	63.		14183.	697.	-129.	BLA2013_01G(A)_ol11	 32	01/11/2013 01:31:52	
33 / 1 . 	920.	246.	304.	445.	267.	41.	196.	145.	65.		16583.	1614.	-118.	BLA2013_01G(A)_ol12	 33	01/11/2013 01:38:36	
34 / 1 . 	1015.	245.	297.	441.	263.	41.	194.	147.	66.		16778.	1554.	-117.	BLA2013_01G(A)_ol12	 34	01/11/2013 01:45:19	
35 / 1 . 	916.	245.	309.	437.	268.	41.	192.	144.	66.		16689.	1485.	-117.	BLA2013_01G(A)_ol12	 35	01/11/2013 01:52:01	
36 / 1 . 	997.	248.	303.	437.	268.	40.	193.	144.	64.		20122.	883.	-112.	BLA2013_01G(A)_ol13	 36	01/11/2013 09:32:12	
37 / 1 . 	1048.	246.	295.	437.	268.	41.	200.	147.	66.		20240.	913.	-114.	BLA2013_01G(A)_ol13	 37	01/11/2013 09:39:52	
38 / 1 . 	986.	247.	296.	441.	266.	41.	197.	148.	66.		20152.	812.	-114.	BLA2013_01G(A)_ol13	 38	01/11/2013 09:46:36	
39 / 1 . 	896.	249.	305.	446.	268.	40.	189.	141.	65.		22513.	908.	-109.	BLA2013_01G(A)_ol14	 39	01/11/2013 09:53:25	
40 / 1 . 	844.	251.	309.	443.	259.	40.	192.	144.	65.		22670.	956.	-110.	BLA2013_01G(A)_ol14	 40	01/11/2013 10:00:14	
41 / 1 . 	887.	249.	299.	451.	270.	41.	198.	146.	64.		22675.	801.	-110.	BLA2013_01G(A)_ol14	 41	01/11/2013 10:07:04	
42 / 1 . 	856.	247.	303.	436.	267.	41.	193.	146.	65.		19571.	-2935.	-146.	BLA2013_01G(A)_ol15	 42	01/11/2013 10:13:47	
43 / 1 . 	939.	249.	297.	441.	264.	41.	196.	145.	65.		19764.	-2866.	-146.	BLA2013_01G(A)_ol15	 43	01/11/2013 10:20:33	
44 / 1 . 	914.	247.	301.	451.	268.	40.	198.	144.	66.		19654.	-3023.	-147.	BLA2013_01G(A)_ol15	 44	01/11/2013 10:27:16	
45 / 1 . 	1122.	246.	304.	423.	263.	41.	202.	148.	67.		16339.	-2602.	-152.	BLA2013_01G(A)_ol16	 45	01/11/2013 10:34:02	
46 / 1 . 	1071.	243.	304.	418.	270.	42.	210.	148.	66.		16454.	-2602.	-152.	BLA2013_01G(A)_ol16	 46	01/11/2013 10:40:48	
47 / 1 . 	1137.	242.	298.	432.	265.	42.	202.	148.	67.		16362.	-2687.	-153.	BLA2013_01G(A)_ol16	 47	01/11/2013 10:47:33	
48 / 1 . 	942.	248.	304.	450.	265.	39.	179.	141.	63.		13711.	-2433.	-156.	BLA2013_01G(A)_ol17	 48	01/11/2013 10:54:15	
49 / 1 . 	914.	246.	302.	433.	254.	39.	191.	140.	63.		13875.	-2411.	-156.	BLA2013_01G(A)_ol17	 49	01/11/2013 11:01:02	
50 / 1 . 	896.	249.	319.	446.	263.	40.	195.	145.	65.		13756.	-2576.	-158.	BLA2013_01G(A)_ol17	 50	01/11/2013 11:07:47	
51 / 1 . 	1001.	246.	295.	440.	263.	39.	187.	141.	63.		10857.	-2582.	-166.	BLA2013_01G(A)_ol18	 51	01/11/2013 11:14:33	
52 / 1 . 	977.	246.	319.	427.	261.	41.	195.	145.	65.		10975.	-2492.	-163.	BLA2013_01G(A)_ol18	 52	01/11/2013 11:21:20	
53 / 1 . 	945.	248.	289.	436.	256.	39.	189.	139.	63.		11143.	-2425.	-164.	BLA2013_01G(A)_ol18	 53	01/11/2013 11:28:05	
54 / 1 . 	838.	250.	303.	445.	271.	41.	198.	145.	65.		7637.	-2065.	-168.	BLA2013_01G(A)_ol19	 54	01/11/2013 11:34:51	
55 / 1 . 	870.	248.	308.	460.	264.	39.	187.	140.	62.		7771.	-2055.	-168.	BLA2013_01G(A)_ol19	 55	01/11/2013 11:41:37	
56 / 1 . 	942.	252.	307.	453.	268.	39.	192.	138.	63.		7660.	-2172.	-169.	BLA2013_01G(A)_ol19	 56	01/11/2013 11:48:21	
57 / 1 . 	898.	250.	294.	447.	260.	41.	192.	147.	65.		4284.	-1911.	-177.	BLA2013_01G(A)_ol20	 57	01/11/2013 11:55:06	
58 / 1 . 	933.	249.	300.	452.	262.	39.	193.	139.	62.		4414.	-1958.	-177.	BLA2013_01G(A)_ol20	 58	01/11/2013 12:01:52	
59 / 1 . 	883.	251.	302.	446.	253.	41.	197.	145.	65.		4576.	-1877.	-177.	BLA2013_01G(A)_ol20	 59	01/11/2013 12:08:38	
