FileName :   MH2013_G(B)_points.qtiDat 
Signal(s) Used :  Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka, Al Ka, Ca Ka, Mn Ka, Ni Ka 
Spectromers Conditions :   Sp4 TAP,  Sp1 LTAP,  Sp2 PET,  Sp3 LLIF,  Sp5 LIF,  Sp4 TAP,  Sp2 PET,  Sp5 LIF,  Sp3 LLIF 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka 
 	Cond 2 : Al Ka, Ca Ka, Mn Ka, Ni Ka 
Date :  4-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_1nov2013.qtiSet 
DataSet Comment :  MH2013_G(B)_ol1 
Comment :   
Analysis Date :  03/11/2013 22:42:07 
Project Name :  Lucy Tweed 
Sample Name :  1 November 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp3(Cr Ka)	1819	362	3	560	816	Inte	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte 
Peak Position :   Sp4 38519 (-500, 500),  Sp1 27734 (-500, 300),  Sp2 31420 (-350, 250),  Sp3 56855 (-250, 300),  Sp5 48105 (-250, 300),  Sp4 32470 (-500, 500),  Sp2 38381 (-300, 250),  Sp5 52217 (200, 1.0221),  Sp3 41162 (-250, 300) 
Current Sample Position :   X = -11884 Y = -33625 Z = -116 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Si, Ca On Diopside 
 Ti On Rutile 
 Cr On Cr 
 Fe On Fayalite 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg017.calDat 
 Si, Ca : Diopside_Si_Si_Ca003.calDat 
 Ti : Rutile_Ti236.calDat 
 Cr : Cr_Cr_Cr004.calDat 
 Fe : Fayalite_Fe_Fe002.calDat 
 Al : Cor_Al_Al018.calDat 
 Mn : Mn_Mn_Mn004.calDat 
 Ni : NiO_Ni_Ni002.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Mg	Si	Ti	Cr	Fe	Al	Ca	Mn	Ni	O	X	Y	Z	Comment	Point#	Date	
46 / 1 . 	449.	250.	258.	317.	927.	39.	63.	191.	141.		-10983.	-18910.	-37.	MH2013_G(B)_ol16	 46	04/11/2013 03:47:20	
47 / 1 . 	428.	241.	249.	300.	971.	41.	65.	203.	146.		-11266.	-19306.	-37.	MH2013_G(B)_ol16	 47	04/11/2013 03:54:05	
48 / 1 . 	432.	241.	256.	304.	849.	39.	62.	192.	141.		-11230.	-19690.	-37.	MH2013_G(B)_ol16	 48	04/11/2013 04:00:52	
49 / 1 . 	428.	240.	259.	291.	954.	40.	64.	201.	145.		-7866.	-17781.	-34.	MH2013_G(B)_ol17	 49	04/11/2013 04:07:36	
50 / 1 . 	445.	253.	260.	318.	936.	41.	65.	199.	146.		-7573.	-17840.	-35.	MH2013_G(B)_ol17	 50	04/11/2013 04:14:23	
51 / 1 . 	441.	251.	264.	293.	961.	41.	64.	202.	148.		-7775.	-17972.	-36.	MH2013_G(B)_ol17	 51	04/11/2013 04:21:10	
52 / 1 . 	428.	241.	256.	297.	944.	41.	65.	206.	146.		-11281.	-15840.	-21.	MH2013_G(B)_ol18	 52	04/11/2013 04:28:00	
53 / 1 . 	437.	249.	265.	310.	923.	41.	65.	199.	146.		-11083.	-15885.	-20.	MH2013_G(B)_ol18	 53	04/11/2013 04:34:47	
54 / 1 . 	423.	242.	237.	296.	903.	41.	65.	203.	145.		-10868.	-16021.	-21.	MH2013_G(B)_ol18	 54	04/11/2013 04:41:38	
55 / 1 . 	443.	250.	271.	302.	937.	41.	65.	206.	144.		-16977.	-17532.	-19.	MH2013_G(B)_ol19	 55	04/11/2013 04:48:23	
56 / 1 . 	453.	251.	260.	320.	925.	41.	65.	202.	146.		-16903.	-17124.	-19.	MH2013_G(B)_ol19	 56	04/11/2013 04:55:10	
57 / 1 . 	427.	242.	261.	290.	935.	40.	65.	205.	146.		-16645.	-17412.	-19.	MH2013_G(B)_ol19	 57	04/11/2013 05:01:55	
