FileName :   CHRG10_5D_points.qtiDat 
Signal(s) Used :  Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka, Al Ka, Ca Ka, Mn Ka, Ni Ka 
Spectromers Conditions :   Sp4 TAP,  Sp1 LTAP,  Sp2 PET,  Sp3 LLIF,  Sp5 LIF,  Sp4 TAP,  Sp2 PET,  Sp5 LIF,  Sp3 LLIF 
Full Spectromers Conditions :   Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 LTAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp3 LLIF(2d= 4.0267,K= 0.000058),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 PET(2d= 8.75,K= 0.000144),  Sp5 LIF(2d= 4.0267,K= 0.000058),  Sp3 LLIF(2d= 4.0267,K= 0.000058) 
Column Conditions :  Cond 1 : 15keV 20nA , Cond 2 : 15keV 60nA  
 	Cond 1 : Mg Ka, Si Ka, Ti Ka, Cr Ka, Fe Ka 
 	Cond 2 : Al Ka, Ca Ka, Mn Ka, Ni Ka 
Date :  4-Nov-2013 
User Name :  sx 
Setup Name :  lucy_ol_1nov2013.qtiSet 
DataSet Comment :  CHRG10_5D_ol1 
Comment :   
Analysis Date :  03/11/2013 09:58:47 
Project Name :  Lucy Tweed 
Sample Name :  1 November 2013 
Pha Parameters :  	 
 		Bias	Gain	Dtime	Blin	Wind	Mode	 
  Sp4(Mg Ka)	1306	2697	3	2074	2433	Inte	 
  Sp1(Si Ka)	1301	2683	3	2008	2194	Inte	 
  Sp2(Ti Ka)	1298	891	3	890	2548	Inte	 
  Sp3(Cr Ka)	1819	362	3	560	816	Inte	 
  Sp5(Fe Ka)	1819	359	3	1007	399	Inte	 
  Sp4(Al Ka)	1306	2697	3	2074	2433	Inte	 
  Sp2(Ca Ka)	1298	891	3	890	2548	Inte	 
  Sp5(Mn Ka)	1819	359	3	1007	399	Inte	 
  Sp3(Ni Ka)	1819	362	3	560	816	Inte 
Peak Position :   Sp4 38519 (-500, 500),  Sp1 27734 (-500, 300),  Sp2 31420 (-350, 250),  Sp3 56855 (-250, 300),  Sp5 48105 (-250, 300),  Sp4 32470 (-500, 500),  Sp2 38381 (-300, 250),  Sp5 52217 (200, 1.0221),  Sp3 41162 (-250, 300) 
Current Sample Position :   X = 9880 Y = 3741 Z = -28 
Standard Name :   
 Mg On Olivine (St. Johns) 
 Si, Ca On Diopside 
 Ti On Rutile 
 Cr On Cr 
 Fe On Fayalite 
 Al On Cor 
 Mn On Mn 
 Ni On NiO 
Standard composition :   
 Olivine (St. Johns) = O  : 43.4%, Mg : 29.7%, Si : 19.1%, Mn : 0.1%, Fe : 7.4%, Ni : 0.3% 
 Diopside = O  : 44.5%, Mg : 11.2%, Si : 25.9%, Ca : 18.4% 
 Rutile = Ti : 59.95%, O  : 40.05% 
 Cr = Cr : 100.% 
 Fayalite = O  : 31.405%, Si : 13.783%, Fe : 54.812% 
 Cor = O  : 47.1%, Al : 52.9% 
 Mn = Mn : 100.% 
 NiO = Ni : 78.5839%, O  : 21.4161% 
Calibration file name :   
 Mg : Olivine (St. Johns)_Mg_Mg017.calDat 
 Si, Ca : Diopside_Si_Si_Ca003.calDat 
 Ti : Rutile_Ti236.calDat 
 Cr : Cr_Cr_Cr004.calDat 
 Fe : Fayalite_Fe_Fe002.calDat 
 Al : Cor_Al_Al018.calDat 
 Mn : Mn_Mn_Mn004.calDat 
 Ni : NiO_Ni_Ni002.calDat 
Beam Size :  1, 1 µm 

DataSet/Point	Mg	Si	Ti	Cr	Fe	Al	Ca	Mn	Ni	O	X	Y	Z	Comment	Point#	Date	
20 / 1 . 	0.6634	0.4526	0.0228	0.0255	0.7821	0.0037	0.0114	0.0244	0.0145		17432.	2084.	-70.	CHRG10_5D_ol7	 20	03/11/2013 12:08:44	
21 / 1 . 	0.6618	0.4523	0.0222	0.0255	0.7793	0.0038	0.0113	0.0246	0.0145		17495.	1984.	-70.	CHRG10_5D_ol7	 21	03/11/2013 12:15:36	
22 / 1 . 	0.6722	0.4510	0.0218	0.0252	0.7501	0.0038	0.0106	0.0244	0.0148		16144.	1688.	-65.	CHRG10_5D_ol8	 22	03/11/2013 12:22:22	
23 / 1 . 	0.6740	0.4522	0.0216	0.0247	0.7519	0.0037	0.0105	0.0244	0.0146		16264.	1773.	-66.	CHRG10_5D_ol8	 23	03/11/2013 12:29:10	
24 / 1 . 	0.6715	0.4535	0.0225	0.0257	0.7333	0.0036	0.0103	0.0241	0.0144		16198.	1529.	-66.	CHRG10_5D_ol8	 24	03/11/2013 12:35:55	
25 / 1 . 	0.6675	0.4508	0.0224	0.0257	0.7473	0.0037	0.0109	0.0245	0.0143		14810.	2161.	-58.	CHRG10_5D_ol9	 25	03/11/2013 12:42:45	
26 / 1 . 	0.6654	0.4504	0.0224	0.0251	0.7563	0.0038	0.0108	0.0241	0.0145		14973.	2186.	-59.	CHRG10_5D_ol9	 26	03/11/2013 12:49:32	
27 / 1 . 	0.6665	0.4542	0.0222	0.0264	0.7528	0.0038	0.0108	0.0242	0.0143		14866.	2043.	-56.	CHRG10_5D_ol9	 27	03/11/2013 12:56:19	
28 / 1 . 	0.6735	0.4533	0.0226	0.0251	0.7307	0.0038	0.0107	0.0243	0.0146		13085.	2137.	-50.	CHRG10_5D_ol10B	 28	03/11/2013 13:03:11	
29 / 1 . 	0.6752	0.4525	0.0217	0.0252	0.7509	0.0037	0.0105	0.0237	0.0144		13267.	2213.	-51.	CHRG10_5D_ol10B	 29	03/11/2013 13:10:02	
30 / 1 . 	0.6706	0.4551	0.0222	0.0255	0.7302	0.0037	0.0103	0.0231	0.0144		13040.	2289.	-48.	CHRG10_5D_ol10B	 30	03/11/2013 13:16:47	
31 / 1 . 	0.6720	0.4502	0.0217	0.0260	0.7332	0.0037	0.0104	0.0235	0.0147		12798.	1612.	-52.	CHRG10_5D_ol10A	 31	03/11/2013 13:23:37	
32 / 1 . 	0.6745	0.4523	0.0215	0.0253	0.7287	0.0037	0.0105	0.0240	0.0147		13073.	1542.	-53.	CHRG10_5D_ol10A	 32	03/11/2013 13:30:23	
33 / 1 . 	0.6778	0.4496	0.0225	0.0259	0.7317	0.0038	0.0106	0.0241	0.0146		13383.	1698.	-54.	CHRG10_5D_ol10A	 33	03/11/2013 13:37:09	
34 / 1 . 	0.6732	0.4532	0.0226	0.0253	0.7434	0.0037	0.0107	0.0234	0.0147		12080.	3309.	-42.	CHRG10_5D_ol11	 34	03/11/2013 13:44:01	
35 / 1 . 	0.6681	0.4514	0.0221	0.0248	0.7542	0.0038	0.0108	0.0241	0.0152		12192.	3348.	-42.	CHRG10_5D_ol11	 35	03/11/2013 13:50:52	
36 / 1 . 	0.6718	0.4519	0.0217	0.0248	0.7507	0.0037	0.0107	0.0240	0.0147		12074.	3104.	-44.	CHRG10_5D_ol11	 36	03/11/2013 13:57:39	
37 / 1 . 	0.6668	0.4503	0.0223	0.0256	0.7699	0.0037	0.0106	0.0244	0.0144		11082.	2449.	-40.	CHRG10_5D_ol12	 37	03/11/2013 14:04:26	
38 / 1 . 	0.6676	0.4543	0.0217	0.0246	0.7558	0.0038	0.0108	0.0248	0.0145		11353.	2303.	-41.	CHRG10_5D_ol12	 38	03/11/2013 14:11:18	
39 / 1 . 	0.6634	0.4517	0.0225	0.0249	0.7574	0.0037	0.0105	0.0242	0.0144		10886.	2134.	-39.	CHRG10_5D_ol12	 39	03/11/2013 14:18:04	
40 / 1 . 	0.6711	0.4532	0.0229	0.0251	0.7573	0.0037	0.0106	0.0236	0.0145		8641.	1916.	-32.	CHRG10_5D_ol13	 40	03/11/2013 14:24:57	
41 / 1 . 	0.6732	0.4521	0.0219	0.0251	0.7504	0.0038	0.0108	0.0246	0.0148		8647.	1654.	-33.	CHRG10_5D_ol13	 41	03/11/2013 14:31:46	
42 / 1 . 	0.6708	0.4522	0.0221	0.0262	0.7520	0.0038	0.0108	0.0248	0.0151		8929.	1659.	-35.	CHRG10_5D_ol13	 42	03/11/2013 14:38:32	
43 / 1 . 	0.6740	0.4511	0.0223	0.0244	0.7403	0.0037	0.0108	0.0239	0.0146		8170.	-1073.	-44.	CHRG10_5D_ol14	 43	03/11/2013 14:45:24	
44 / 1 . 	0.6764	0.4534	0.0225	0.0257	0.7436	0.0038	0.0109	0.0241	0.0147		8041.	-735.	-39.	CHRG10_5D_ol14	 44	03/11/2013 14:52:10	
45 / 1 . 	0.6755	0.4521	0.0228	0.0258	0.7351	0.0037	0.0106	0.0241	0.0145		8053.	-559.	-40.	CHRG10_5D_ol14	 45	03/11/2013 14:58:57	
46 / 1 . 	0.6638	0.4505	0.0221	0.0253	0.7506	0.0037	0.0103	0.0245	0.0148		10136.	-679.	-48.	CHRG10_5D_ol15	 46	03/11/2013 15:05:44	
47 / 1 . 	0.6667	0.4495	0.0219	0.0243	0.7629	0.0037	0.0105	0.0249	0.0146		10267.	-452.	-48.	CHRG10_5D_ol15	 47	03/11/2013 15:12:31	
48 / 1 . 	0.6659	0.4507	0.0219	0.0242	0.7540	0.0038	0.0105	0.0249	0.0148		10239.	-250.	-48.	CHRG10_5D_ol15	 48	03/11/2013 15:19:18	
49 / 1 . 	0.6681	0.4512	0.0220	0.0248	0.7674	0.0038	0.0104	0.0246	0.0145		10868.	675.	-46.	CHRG10_5D_ol16	 49	03/11/2013 15:26:05	
50 / 1 . 	0.6692	0.4525	0.0223	0.0259	0.7786	0.0038	0.0105	0.0245	0.0148		11021.	592.	-48.	CHRG10_5D_ol16	 50	03/11/2013 15:32:54	
51 / 1 . 	0.6642	0.4524	0.0221	0.0255	0.7583	0.0038	0.0107	0.0252	0.0148		11189.	859.	-45.	CHRG10_5D_ol16	 51	03/11/2013 15:39:43	
52 / 1 . 	0.6397	0.4434	0.0229	0.0261	0.8579	0.0037	0.0107	0.0248	0.0143		11626.	-803.	-60.	CHRG10_5D_ol17	 52	03/11/2013 15:46:29	
53 / 1 . 	0.6394	0.4466	0.0226	0.0258	0.8472	0.0037	0.0111	0.0251	0.0144		11806.	-689.	-58.	CHRG10_5D_ol17	 53	03/11/2013 15:53:22	
54 / 1 . 	0.6376	0.4486	0.0215	0.0244	0.8482	0.0037	0.0110	0.0248	0.0144		11957.	-655.	-56.	CHRG10_5D_ol17	 54	03/11/2013 16:00:10	
55 / 1 . 	0.6698	0.4512	0.0228	0.0258	0.7725	0.0037	0.0106	0.0244	0.0145		13335.	-255.	-61.	CHRG10_5D_ol18	 55	03/11/2013 16:07:00	
56 / 1 . 	0.6668	0.4491	0.0219	0.0251	0.7606	0.0038	0.0109	0.0241	0.0148		13577.	-387.	-63.	CHRG10_5D_ol18	 56	03/11/2013 16:13:51	
57 / 1 . 	0.6666	0.4520	0.0215	0.0257	0.7640	0.0038	0.0107	0.0251	0.0147		13487.	-598.	-61.	CHRG10_5D_ol18	 57	03/11/2013 16:20:39	
58 / 1 . 	0.6678	0.4492	0.0225	0.0263	0.7688	0.0038	0.0105	0.0248	0.0148		14768.	153.	-66.	CHRG10_5D_ol19	 58	03/11/2013 16:27:25	
59 / 1 . 	0.6656	0.4489	0.0222	0.0248	0.7527	0.0038	0.0107	0.0245	0.0146		14950.	205.	-66.	CHRG10_5D_ol19	 59	03/11/2013 16:34:17	
60 / 1 . 	0.6633	0.4497	0.0220	0.0255	0.7688	0.0038	0.0107	0.0249	0.0146		14849.	-90.	-66.	CHRG10_5D_ol19	 60	03/11/2013 16:41:03	
61 / 1 . 	0.6514	0.4481	0.0218	0.0262	0.8059	0.0038	0.0107	0.0248	0.0144		16131.	418.	-69.	CHRG10_5D_ol20	 61	03/11/2013 16:47:51	
62 / 1 . 	0.6513	0.4486	0.0225	0.0258	0.8109	0.0038	0.0111	0.0251	0.0143		16329.	501.	-69.	CHRG10_5D_ol20	 62	03/11/2013 16:54:38	
63 / 1 . 	0.6520	0.4509	0.0223	0.0256	0.8134	0.0037	0.0109	0.0247	0.0142		16514.	446.	-69.	CHRG10_5D_ol20	 63	03/11/2013 17:01:26	
64 / 1 . 	0.6672	0.4493	0.0218	0.0245	0.7632	0.0038	0.0108	0.0247	0.0141		17575.	-158.	-80.	CHRG10_5D_ol21	 64	03/11/2013 17:08:19	
65 / 1 . 	0.6680	0.4512	0.0222	0.0268	0.7726	0.0037	0.0107	0.0244	0.0139		18090.	-368.	-83.	CHRG10_5D_ol21	 65	03/11/2013 17:15:02	
66 / 1 . 	0.6660	0.4479	0.0225	0.0264	0.7638	0.0038	0.0108	0.0247	0.0140		17870.	-618.	-83.	CHRG10_5D_ol21	 66	03/11/2013 17:21:50	
67 / 1 . 	0.6675	0.4516	0.0217	0.0254	0.7538	0.0037	0.0110	0.0245	0.0147		15320.	-2466.	-78.	CHRG10_5D_ol24	 67	03/11/2013 17:28:40	
68 / 1 . 	0.6672	0.4524	0.0221	0.0253	0.7540	0.0038	0.0109	0.0248	0.0147		15399.	-2746.	-78.	CHRG10_5D_ol24	 68	03/11/2013 17:35:27	
69 / 1 . 	0.6686	0.4555	0.0226	0.0256	0.7524	0.0037	0.0109	0.0243	0.0145		15564.	-2836.	-78.	CHRG10_5D_ol24	 69	03/11/2013 17:42:13	
70 / 1 . 	0.6632	0.4525	0.0220	0.0249	0.7803	0.0038	0.0108	0.0253	0.0142		13785.	-1765.	-67.	CHRG10_5D_ol25	 70	03/11/2013 17:49:08	
71 / 1 . 	0.6610	0.4500	0.0218	0.0250	0.7750	0.0037	0.0106	0.0248	0.0143		13826.	-1923.	-70.	CHRG10_5D_ol25	 71	03/11/2013 17:56:01	
72 / 1 . 	0.6587	0.4501	0.0220	0.0252	0.7665	0.0038	0.0106	0.0248	0.0142		13968.	-1924.	-70.	CHRG10_5D_ol25	 72	03/11/2013 18:02:47	
73 / 1 . 	0.6562	0.4491	0.0222	0.0248	0.7621	0.0038	0.0107	0.0240	0.0144		12237.	-2665.	-66.	CHRG10_5D_ol26	 73	03/11/2013 18:09:36	
74 / 1 . 	0.6586	0.4516	0.0225	0.0262	0.7878	0.0038	0.0106	0.0244	0.0143		12389.	-2492.	-64.	CHRG10_5D_ol26	 74	03/11/2013 18:16:22	
75 / 1 . 	0.6614	0.4505	0.0228	0.0261	0.7898	0.0038	0.0107	0.0247	0.0143		12459.	-2610.	-65.	CHRG10_5D_ol26	 75	03/11/2013 18:23:10	
76 / 1 . 	0.6775	0.4517	0.0221	0.0263	0.7384	0.0038	0.0109	0.0239	0.0145		10490.	-1954.	-54.	CHRG10_5D_ol27	 76	03/11/2013 18:29:58	
77 / 1 . 	0.6700	0.4564	0.0221	0.0253	0.7388	0.0038	0.0111	0.0242	0.0145		10624.	-1998.	-48.	CHRG10_5D_ol27	 77	03/11/2013 18:36:49	
78 / 1 . 	0.6676	0.4521	0.0222	0.0269	0.7666	0.0038	0.0106	0.0247	0.0147		10983.	-1986.	-56.	CHRG10_5D_ol27	 78	03/11/2013 18:43:36	
79 / 1 . 	0.6671	0.4510	0.0223	0.0250	0.7543	0.0038	0.0107	0.0243	0.0144		9588.	-3188.	-56.	CHRG10_5D_ol28	 79	03/11/2013 18:50:23	
80 / 1 . 	0.6699	0.4519	0.0220	0.0254	0.7631	0.0037	0.0106	0.0247	0.0145		9808.	-3207.	-58.	CHRG10_5D_ol28	 80	03/11/2013 18:57:11	
81 / 1 . 	0.6700	0.4502	0.0225	0.0263	0.7643	0.0038	0.0109	0.0247	0.0144		9836.	-3660.	-60.	CHRG10_5D_ol28	 81	03/11/2013 19:04:04	
82 / 1 . 	0.6668	0.4504	0.0224	0.0256	0.7689	0.0037	0.0111	0.0246	0.0144		11926.	-4600.	-72.	CHRG10_5D_ol29	 82	03/11/2013 19:10:52	
83 / 1 . 	0.6701	0.4502	0.0225	0.0262	0.7851	0.0037	0.0110	0.0237	0.0139		12122.	-4648.	-72.	CHRG10_5D_ol29	 83	03/11/2013 19:17:45	
84 / 1 . 	0.6645	0.4509	0.0220	0.0257	0.7641	0.0036	0.0110	0.0235	0.0141		12088.	-4835.	-72.	CHRG10_5D_ol29	 84	03/11/2013 19:24:36	
85 / 1 . 	0.6681	0.4515	0.0223	0.0244	0.7575	0.0038	0.0109	0.0244	0.0146		13620.	-3557.	-74.	CHRG10_5D_ol30	 85	03/11/2013 19:31:20	
86 / 1 . 	0.6704	0.4508	0.0227	0.0260	0.7757	0.0038	0.0108	0.0245	0.0145		13542.	-3721.	-75.	CHRG10_5D_ol30	 86	03/11/2013 19:38:06	
87 / 1 . 	0.6680	0.4525	0.0218	0.0255	0.7706	0.0038	0.0109	0.0247	0.0144		13748.	-3672.	-73.	CHRG10_5D_ol30	 87	03/11/2013 19:44:55	
88 / 1 . 	0.6717	0.4540	0.0228	0.0255	0.7479	0.0038	0.0106	0.0245	0.0147		13592.	-4992.	-79.	CHRG10_5D_ol31	 88	03/11/2013 19:51:42	
89 / 1 . 	0.6702	0.4508	0.0218	0.0244	0.7568	0.0038	0.0104	0.0241	0.0147		13599.	-5479.	-83.	CHRG10_5D_ol31	 89	03/11/2013 19:58:30	
90 / 1 . 	0.6682	0.4552	0.0215	0.0251	0.7529	0.0037	0.0105	0.0242	0.0142		13599.	-5224.	-77.	CHRG10_5D_ol31	 90	03/11/2013 20:05:19	
